taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
77,15,2,5872026,URMA_WRITE,7,0ns,77,,0.0,122.18484,0.0,0.0,384.4684
78,15,3,6431266,URMA_WRITE,7,0ns,78,,0.0,133.40858,0.0,0.0,385.6583
79,15,0,4753545,URMA_WRITE,7,0ns,79,,0.0,99.00354,0.0,0.0,384.1111
80,0,2,5312785,URMA_WRITE,7,0ns,80,0.0,96.97816,212.3754,0.0,0.0,368.3128
81,0,8,8668228,URMA_WRITE,7,0ns,81,1.0,133.40858,313.1963,0.0,0.0,385.7095
82,0,9,9227469,URMA_WRITE,7,0ns,82,2.0,145.4499,337.14154,0.0,0.0,385.0964
83,0,10,9786709,URMA_WRITE,7,0ns,83,3.0,157.08432,360.39922,0.0,0.0,385.0858
84,0,11,10345950,URMA_WRITE,7,0ns,84,4.0,168.55056,383.42114,0.0,0.0,385.1975
85,4,6,5312785,URMA_WRITE,7,0ns,85,5.0,96.97816,212.3754,0.0,0.0,368.3128
86,4,12,8668228,URMA_WRITE,7,0ns,86,6.0,133.40858,313.1963,0.0,0.0,385.7095
87,4,13,9227469,URMA_WRITE,7,0ns,87,7.0,145.4499,337.14154,0.0,0.0,385.0964
88,4,14,9786709,URMA_WRITE,7,0ns,88,8.0,157.08432,360.39922,0.0,0.0,385.0858
89,4,15,10345950,URMA_WRITE,7,0ns,89,9.0,168.55056,383.42114,0.0,0.0,385.1975
90,8,10,5312785,URMA_WRITE,7,0ns,90,10.0,96.97816,212.3754,0.0,0.0,368.3128
91,8,0,8668228,URMA_WRITE,7,0ns,91,11.0,133.40858,313.1963,0.0,0.0,385.7095
92,8,1,9227469,URMA_WRITE,7,0ns,92,12.0,145.4499,337.14154,0.0,0.0,385.0964
93,8,2,9786709,URMA_WRITE,7,0ns,93,13.0,157.08432,360.39922,0.0,0.0,385.0858
94,8,3,10345950,URMA_WRITE,7,0ns,94,14.0,168.55056,383.42114,0.0,0.0,385.1975
95,12,14,5312785,URMA_WRITE,7,0ns,95,15.0,96.97816,212.3754,0.0,0.0,368.3128
96,12,4,8668228,URMA_WRITE,7,0ns,96,16.0,133.40858,313.1963,0.0,0.0,385.7095
97,12,5,9227469,URMA_WRITE,7,0ns,97,17.0,145.4499,337.14154,0.0,0.0,385.0964
98,12,6,9786709,URMA_WRITE,7,0ns,98,18.0,157.08432,360.39922,0.0,0.0,385.0858
99,12,7,10345950,URMA_WRITE,7,0ns,99,19.0,168.55056,383.42114,0.0,0.0,385.1975
100,1,3,5312785,URMA_WRITE,7,0ns,100,20.0,96.97816,205.36476,0.0,0.0,392.1359
101,1,11,9786709,URMA_WRITE,7,0ns,101,21.0,157.08432,360.39922,0.0,0.0,385.0858
102,1,8,8108988,URMA_WRITE,7,0ns,102,22.0,122.18484,293.58006,0.0,0.0,378.4931
103,1,9,8668228,URMA_WRITE,7,0ns,103,23.0,133.40858,313.1963,0.0,0.0,385.7095
104,1,10,9227469,URMA_WRITE,7,0ns,104,24.0,145.4499,337.14154,0.0,0.0,385.0964
105,5,7,5312785,URMA_WRITE,7,0ns,105,25.0,96.97816,205.36476,0.0,0.0,392.1359
106,5,15,9786709,URMA_WRITE,7,0ns,106,26.0,157.08432,360.39922,0.0,0.0,385.0858
107,5,12,8108988,URMA_WRITE,7,0ns,107,27.0,122.18484,293.58006,0.0,0.0,378.4931
108,5,13,8668228,URMA_WRITE,7,0ns,108,28.0,133.40858,313.1963,0.0,0.0,385.7095
109,5,14,9227469,URMA_WRITE,7,0ns,109,29.0,145.4499,337.14154,0.0,0.0,385.0964
110,9,11,5312785,URMA_WRITE,7,0ns,110,30.0,96.97816,205.36476,0.0,0.0,392.1359
111,9,3,9786709,URMA_WRITE,7,0ns,111,31.0,157.08432,360.39922,0.0,0.0,385.0858
112,9,0,8108988,URMA_WRITE,7,0ns,112,32.0,122.18484,293.58006,0.0,0.0,378.4931
113,9,1,8668228,URMA_WRITE,7,0ns,113,33.0,133.40858,313.1963,0.0,0.0,385.7095
114,9,2,9227469,URMA_WRITE,7,0ns,114,34.0,145.4499,337.14154,0.0,0.0,385.0964
115,13,15,5312785,URMA_WRITE,7,0ns,115,35.0,96.97816,205.36476,0.0,0.0,392.1359
116,13,7,9786709,URMA_WRITE,7,0ns,116,36.0,157.08432,360.39922,0.0,0.0,385.0858
117,13,4,8108988,URMA_WRITE,7,0ns,117,37.0,122.18484,293.58006,0.0,0.0,378.4931
118,13,5,8668228,URMA_WRITE,7,0ns,118,38.0,133.40858,313.1963,0.0,0.0,385.7095
119,13,6,9227469,URMA_WRITE,7,0ns,119,39.0,145.4499,337.14154,0.0,0.0,385.0964
120,2,0,12023671,URMA_WRITE,7,0ns,120,40.0,96.97816,344.02376,0.0,0.0,389.3588
121,2,10,8668228,URMA_WRITE,7,0ns,121,41.0,133.40858,313.1963,0.0,0.0,385.7095
122,2,11,9227469,URMA_WRITE,7,0ns,122,42.0,145.4499,337.14154,0.0,0.0,385.0964
123,2,8,7549747,URMA_WRITE,7,0ns,123,43.0,110.63796,271.23682,0.0,0.0,376.0797
124,2,9,8108988,URMA_WRITE,7,0ns,124,44.0,122.18484,293.58006,0.0,0.0,378.4931
125,6,4,12023671,URMA_WRITE,7,0ns,125,45.0,96.97816,344.02376,0.0,0.0,389.3588
126,6,14,8668228,URMA_WRITE,7,0ns,126,46.0,133.40858,313.1963,0.0,0.0,385.7095
127,6,15,9227469,URMA_WRITE,7,0ns,127,47.0,145.4499,337.14154,0.0,0.0,385.0964
128,6,12,7549747,URMA_WRITE,7,0ns,128,48.0,110.63796,271.23682,0.0,0.0,376.0797
129,6,13,8108988,URMA_WRITE,7,0ns,129,49.0,122.18484,293.58006,0.0,0.0,378.4931
130,10,8,12023671,URMA_WRITE,7,0ns,130,50.0,96.97816,344.02376,0.0,0.0,389.3588
131,10,2,8668228,URMA_WRITE,7,0ns,131,51.0,133.40858,313.1963,0.0,0.0,385.7095
132,10,3,9227469,URMA_WRITE,7,0ns,132,52.0,145.4499,337.14154,0.0,0.0,385.0964
133,10,0,7549747,URMA_WRITE,7,0ns,133,53.0,110.63796,271.23682,0.0,0.0,376.0797
134,10,1,8108988,URMA_WRITE,7,0ns,134,54.0,122.18484,293.58006,0.0,0.0,378.4931
135,14,12,12023671,URMA_WRITE,7,0ns,135,55.0,96.97816,344.02376,0.0,0.0,389.3588
136,14,6,8668228,URMA_WRITE,7,0ns,136,56.0,133.40858,313.1963,0.0,0.0,385.7095
137,14,7,9227469,URMA_WRITE,7,0ns,137,57.0,145.4499,337.14154,0.0,0.0,385.0964
138,14,4,7549747,URMA_WRITE,7,0ns,138,58.0,110.63796,271.23682,0.0,0.0,376.0797
139,14,5,8108988,URMA_WRITE,7,0ns,139,59.0,122.18484,293.58006,0.0,0.0,378.4931
140,3,1,12023671,URMA_WRITE,7,0ns,140,60.0,238.12942,483.41674,0.0,0.0,392.1498
141,3,9,7549747,URMA_WRITE,7,0ns,141,61.0,110.63796,271.23682,0.0,0.0,376.0797
142,3,10,8108988,URMA_WRITE,7,0ns,142,62.0,122.18484,293.58006,0.0,0.0,378.4931
143,3,11,8668228,URMA_WRITE,7,0ns,143,63.0,133.40858,313.1963,0.0,0.0,385.7095
144,3,8,6990507,URMA_WRITE,7,0ns,144,64.0,99.00354,247.38684,0.0,0.0,376.8892
145,7,5,12023671,URMA_WRITE,7,0ns,145,65.0,238.12942,483.41674,0.0,0.0,392.1498
146,7,13,7549747,URMA_WRITE,7,0ns,146,66.0,110.63796,271.23682,0.0,0.0,376.0797
147,7,14,8108988,URMA_WRITE,7,0ns,147,67.0,122.18484,293.58006,0.0,0.0,378.4931
148,7,15,8668228,URMA_WRITE,7,0ns,148,68.0,133.40858,313.1963,0.0,0.0,385.7095
149,7,12,6990507,URMA_WRITE,7,0ns,149,69.0,99.00354,247.38684,0.0,0.0,376.8892
150,11,9,12023671,URMA_WRITE,7,0ns,150,70.0,238.12942,483.41674,0.0,0.0,392.1498
151,11,1,7549747,URMA_WRITE,7,0ns,151,71.0,110.63796,271.23682,0.0,0.0,376.0797
152,11,2,8108988,URMA_WRITE,7,0ns,152,72.0,122.18484,293.58006,0.0,0.0,378.4931
153,11,3,8668228,URMA_WRITE,7,0ns,153,73.0,133.40858,313.1963,0.0,0.0,385.7095
154,11,0,6990507,URMA_WRITE,7,0ns,154,74.0,99.00354,247.38684,0.0,0.0,376.8892
155,15,13,12023671,URMA_WRITE,7,0ns,155,75.0,238.12942,483.41674,0.0,0.0,392.1498
156,15,5,7549747,URMA_WRITE,7,0ns,156,76.0,110.63796,271.23682,0.0,0.0,376.0797
157,15,6,8108988,URMA_WRITE,7,0ns,157,77.0,122.18484,293.58006,0.0,0.0,378.4931
158,15,7,8668228,URMA_WRITE,7,0ns,158,78.0,133.40858,313.1963,0.0,0.0,385.7095
159,15,4,6990507,URMA_WRITE,7,0ns,159,79.0,99.00354,247.38684,0.0,0.0,376.8892
160,0,3,5872026,URMA_WRITE,7,0ns,160,80.0,212.3754,332.52192,0.0,0.0,390.991
161,0,12,10905190,URMA_WRITE,7,0ns,161,81.0,313.1963,539.35236,0.0,0.0,385.758
162,0,13,11464431,URMA_WRITE,7,0ns,162,82.0,337.14154,573.84682,0.0,0.0,387.4668
163,0,14,12023671,URMA_WRITE,7,0ns,163,83.0,360.39922,607.5993,0.0,0.0,389.1154
164,0,15,12582912,URMA_WRITE,7,0ns,164,84.0,383.42114,641.09024,0.0,0.0,390.6689
165,4,7,5872026,URMA_WRITE,7,0ns,165,85.0,212.3754,332.52192,0.0,0.0,390.991
166,4,0,10905190,URMA_WRITE,7,0ns,166,86.0,313.1963,539.35236,0.0,0.0,385.758
167,4,1,11464431,URMA_WRITE,7,0ns,167,87.0,337.14154,573.84682,0.0,0.0,387.4668
168,4,2,12023671,URMA_WRITE,7,0ns,168,88.0,360.39922,607.5993,0.0,0.0,389.1154
169,4,3,12582912,URMA_WRITE,7,0ns,169,89.0,383.42114,641.09024,0.0,0.0,390.6689
170,8,11,5872026,URMA_WRITE,7,0ns,170,90.0,212.3754,332.52192,0.0,0.0,390.991
171,8,4,10905190,URMA_WRITE,7,0ns,171,91.0,313.1963,539.35236,0.0,0.0,385.758
172,8,5,11464431,URMA_WRITE,7,0ns,172,92.0,337.14154,573.84682,0.0,0.0,387.4668
173,8,6,12023671,URMA_WRITE,7,0ns,173,93.0,360.39922,607.5993,0.0,0.0,389.1154
174,8,7,12582912,URMA_WRITE,7,0ns,174,94.0,383.42114,641.09024,0.0,0.0,390.6689
175,12,15,5872026,URMA_WRITE,7,0ns,175,95.0,212.3754,332.52192,0.0,0.0,390.991
176,12,8,10905190,URMA_WRITE,7,0ns,176,96.0,313.1963,539.35236,0.0,0.0,385.758
177,12,9,11464431,URMA_WRITE,7,0ns,177,97.0,337.14154,573.84682,0.0,0.0,387.4668
178,12,10,12023671,URMA_WRITE,7,0ns,178,98.0,360.39922,607.5993,0.0,0.0,389.1154
179,12,11,12582912,URMA_WRITE,7,0ns,179,99.0,383.42114,641.09024,0.0,0.0,390.6689
180,1,0,12582912,URMA_WRITE,7,0ns,180,100.0,205.36476,462.05898,0.0,0.0,392.1526
181,1,15,12023671,URMA_WRITE,7,0ns,181,101.0,360.39922,607.5993,0.0,0.0,389.1154
182,1,12,10345950,URMA_WRITE,7,0ns,182,102.0,293.58006,508.41862,0.0,0.0,385.2549
183,1,13,10905190,URMA_WRITE,7,0ns,183,103.0,313.1963,539.35236,0.0,0.0,385.758
184,1,14,11464431,URMA_WRITE,7,0ns,184,104.0,337.14154,573.84682,0.0,0.0,387.4668
185,5,4,12582912,URMA_WRITE,7,0ns,185,105.0,205.36476,462.05898,0.0,0.0,392.1526
186,5,3,12023671,URMA_WRITE,7,0ns,186,106.0,360.39922,607.5993,0.0,0.0,389.1154
187,5,0,10345950,URMA_WRITE,7,0ns,187,107.0,293.58006,508.41862,0.0,0.0,385.2549
188,5,1,10905190,URMA_WRITE,7,0ns,188,108.0,313.1963,539.35236,0.0,0.0,385.758
189,5,2,11464431,URMA_WRITE,7,0ns,189,109.0,337.14154,573.84682,0.0,0.0,387.4668
190,9,8,12582912,URMA_WRITE,7,0ns,190,110.0,205.36476,462.05898,0.0,0.0,392.1526
191,9,7,12023671,URMA_WRITE,7,0ns,191,111.0,360.39922,607.5993,0.0,0.0,389.1154
192,9,4,10345950,URMA_WRITE,7,0ns,192,112.0,293.58006,508.41862,0.0,0.0,385.2549
193,9,5,10905190,URMA_WRITE,7,0ns,193,113.0,313.1963,539.35236,0.0,0.0,385.758
194,9,6,11464431,URMA_WRITE,7,0ns,194,114.0,337.14154,573.84682,0.0,0.0,387.4668
195,13,12,12582912,URMA_WRITE,7,0ns,195,115.0,205.36476,462.05898,0.0,0.0,392.1526
196,13,11,12023671,URMA_WRITE,7,0ns,196,116.0,360.39922,607.5993,0.0,0.0,389.1154
197,13,8,10345950,URMA_WRITE,7,0ns,197,117.0,293.58006,508.41862,0.0,0.0,385.2549
198,13,9,10905190,URMA_WRITE,7,0ns,198,118.0,313.1963,539.35236,0.0,0.0,385.758
199,13,10,11464431,URMA_WRITE,7,0ns,199,119.0,337.14154,573.84682,0.0,0.0,387.4668
200,2,1,12582912,URMA_WRITE,7,0ns,200,120.0,344.02376,600.71798,0.0,0.0,392.1526
201,2,14,10905190,URMA_WRITE,7,0ns,201,121.0,313.1963,539.35236,0.0,0.0,385.758
202,2,15,11464431,URMA_WRITE,7,0ns,202,122.0,337.14154,573.84682,0.0,0.0,387.4668
203,2,12,9786709,URMA_WRITE,7,0ns,203,123.0,271.23682,474.69426,0.0,0.0,384.816
204,2,13,10345950,URMA_WRITE,7,0ns,204,124.0,293.58006,508.41862,0.0,0.0,385.2549
205,6,5,12582912,URMA_WRITE,7,0ns,205,125.0,344.02376,600.71798,0.0,0.0,392.1526
206,6,2,10905190,URMA_WRITE,7,0ns,206,126.0,313.1963,539.35236,0.0,0.0,385.758
207,6,3,11464431,URMA_WRITE,7,0ns,207,127.0,337.14154,573.84682,0.0,0.0,387.4668
208,6,0,9786709,URMA_WRITE,7,0ns,208,128.0,271.23682,474.69426,0.0,0.0,384.816
209,6,1,10345950,URMA_WRITE,7,0ns,209,129.0,293.58006,508.41862,0.0,0.0,385.2549
210,10,9,12582912,URMA_WRITE,7,0ns,210,130.0,344.02376,600.71798,0.0,0.0,392.1526
211,10,6,10905190,URMA_WRITE,7,0ns,211,131.0,313.1963,539.35236,0.0,0.0,385.758
212,10,7,11464431,URMA_WRITE,7,0ns,212,132.0,337.14154,573.84682,0.0,0.0,387.4668
213,10,4,9786709,URMA_WRITE,7,0ns,213,133.0,271.23682,474.69426,0.0,0.0,384.816
214,10,5,10345950,URMA_WRITE,7,0ns,214,134.0,293.58006,508.41862,0.0,0.0,385.2549
215,14,13,12582912,URMA_WRITE,7,0ns,215,135.0,344.02376,600.71798,0.0,0.0,392.1526
216,14,10,10905190,URMA_WRITE,7,0ns,216,136.0,313.1963,539.35236,0.0,0.0,385.758
217,14,11,11464431,URMA_WRITE,7,0ns,217,137.0,337.14154,573.84682,0.0,0.0,387.4668
218,14,8,9786709,URMA_WRITE,7,0ns,218,138.0,271.23682,474.69426,0.0,0.0,384.816
219,14,9,10345950,URMA_WRITE,7,0ns,219,139.0,293.58006,508.41862,0.0,0.0,385.2549
220,3,2,12582912,URMA_WRITE,7,0ns,220,140.0,483.41674,740.11096,0.0,0.0,392.1526
221,3,13,9786709,URMA_WRITE,7,0ns,221,141.0,271.23682,474.69426,0.0,0.0,384.816
222,3,14,10345950,URMA_WRITE,7,0ns,222,142.0,293.58006,508.41862,0.0,0.0,385.2549
223,3,15,10905190,URMA_WRITE,7,0ns,223,143.0,313.1963,539.35236,0.0,0.0,385.758
224,3,12,9227469,URMA_WRITE,7,0ns,224,144.0,247.38684,439.12378,0.0,0.0,385.0054
225,7,6,12582912,URMA_WRITE,7,0ns,225,145.0,483.41674,740.11096,0.0,0.0,392.1526
226,7,1,9786709,URMA_WRITE,7,0ns,226,146.0,271.23682,474.69426,0.0,0.0,384.816
227,7,2,10345950,URMA_WRITE,7,0ns,227,147.0,293.58006,508.41862,0.0,0.0,385.2549
228,7,3,10905190,URMA_WRITE,7,0ns,228,148.0,313.1963,539.35236,0.0,0.0,385.758
229,7,0,9227469,URMA_WRITE,7,0ns,229,149.0,247.38684,439.12378,0.0,0.0,385.0054
230,11,10,12582912,URMA_WRITE,7,0ns,230,150.0,483.41674,740.11096,0.0,0.0,392.1526
231,11,5,9786709,URMA_WRITE,7,0ns,231,151.0,271.23682,474.69426,0.0,0.0,384.816
232,11,6,10345950,URMA_WRITE,7,0ns,232,152.0,293.58006,508.41862,0.0,0.0,385.2549
233,11,7,10905190,URMA_WRITE,7,0ns,233,153.0,313.1963,539.35236,0.0,0.0,385.758
234,11,4,9227469,URMA_WRITE,7,0ns,234,154.0,247.38684,439.12378,0.0,0.0,385.0054
235,15,14,12582912,URMA_WRITE,7,0ns,235,155.0,483.41674,740.11096,0.0,0.0,392.1526
236,15,9,9786709,URMA_WRITE,7,0ns,236,156.0,271.23682,474.69426,0.0,0.0,384.816
237,15,10,10345950,URMA_WRITE,7,0ns,237,157.0,293.58006,508.41862,0.0,0.0,385.2549
238,15,11,10905190,URMA_WRITE,7,0ns,238,158.0,313.1963,539.35236,0.0,0.0,385.758
239,15,8,9227469,URMA_WRITE,7,0ns,239,159.0,247.38684,439.12378,0.0,0.0,385.0054
