taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
93,13,9,11504377,URMA_WRITE,7,0ns,93,,0.0,238.87786,0.0,0.0,385.2806
94,14,10,11504377,URMA_WRITE,7,0ns,94,,0.0,238.87786,0.0,0.0,385.2806
95,15,11,11504377,URMA_WRITE,7,0ns,95,,0.0,238.87786,0.0,0.0,385.2806
96,0,13,12143509,URMA_WRITE,7,0ns,96,,0.0,371.869,0.0,0.0,261.2427
97,1,14,12143509,URMA_WRITE,7,0ns,97,,0.0,284.19666,0.0,0.0,341.834
98,2,15,12143509,URMA_WRITE,7,0ns,98,,0.0,284.00206,0.0,0.0,342.0682
99,3,12,9586981,URMA_WRITE,7,0ns,99,,0.0,265.57622,0.0,0.0,288.7903
100,4,9,7030452,URMA_WRITE,7,0ns,100,,0.0,199.83088,0.0,0.0,281.4561
101,5,10,7030452,URMA_WRITE,7,0ns,101,,0.0,199.83088,0.0,0.0,281.4561
102,6,11,7030452,URMA_WRITE,7,0ns,102,,0.0,150.81388,0.0,0.0,372.934
103,7,8,4473924,URMA_WRITE,7,0ns,103,,0.0,97.82802,0.0,0.0,365.8603
104,8,7,13421773,URMA_WRITE,7,0ns,104,,0.0,338.8968,0.0,0.0,316.8345
105,9,4,10865245,URMA_WRITE,7,0ns,105,,0.0,321.57266,0.0,0.0,270.3027
106,10,5,10865245,URMA_WRITE,7,0ns,106,,0.0,321.36144,0.0,0.0,270.4804
107,11,6,10865245,URMA_WRITE,7,0ns,107,,0.0,225.71624,0.0,0.0,385.094
108,12,3,8308716,URMA_WRITE,7,0ns,108,,0.0,223.56726,0.0,0.0,297.3142
109,13,0,5752188,URMA_WRITE,7,0ns,109,,0.0,170.5814,0.0,0.0,269.7686
110,14,1,5752188,URMA_WRITE,7,0ns,110,,0.0,123.651,0.0,0.0,372.1563
111,15,2,5752188,URMA_WRITE,7,0ns,111,,0.0,123.651,0.0,0.0,372.1563
112,0,9,9586981,URMA_WRITE,7,0ns,112,48.0,296.6825,643.66748,0.0,0.0,221.0351
113,1,10,9586981,URMA_WRITE,7,0ns,113,49.0,296.6825,589.58144,0.0,0.0,261.8509
114,2,11,9586981,URMA_WRITE,7,0ns,114,50.0,296.6825,585.10268,0.0,0.0,265.9171
115,3,8,7030452,URMA_WRITE,7,0ns,115,51.0,296.6825,486.66066,0.0,0.0,296.0531
116,4,15,10865245,URMA_WRITE,7,0ns,116,52.0,137.23284,461.44066,0.0,0.0,268.1057
117,5,12,8308716,URMA_WRITE,7,0ns,117,53.0,137.23284,432.14396,0.0,0.0,225.389
118,6,13,8308716,URMA_WRITE,7,0ns,118,54.0,137.23284,432.14396,0.0,0.0,225.389
119,7,14,8308716,URMA_WRITE,7,0ns,119,55.0,137.23284,432.14396,0.0,0.0,225.389
120,8,3,10865245,URMA_WRITE,7,0ns,120,56.0,296.6825,588.37196,0.0,0.0,297.9949
121,9,0,8308716,URMA_WRITE,7,0ns,121,57.0,296.6825,601.5508,0.0,0.0,218.0277
122,10,1,8308716,URMA_WRITE,7,0ns,122,58.0,296.6825,585.44486,0.0,0.0,230.1883
123,11,2,8308716,URMA_WRITE,7,0ns,123,59.0,296.6825,543.72948,0.0,0.0,269.057
124,12,5,9586981,URMA_WRITE,7,0ns,124,60.0,137.23204,435.62756,0.0,0.0,257.0275
125,13,6,9586981,URMA_WRITE,7,0ns,125,61.0,137.23204,435.62756,0.0,0.0,257.0275
126,14,7,9586981,URMA_WRITE,7,0ns,126,62.0,137.23204,435.62756,0.0,0.0,257.0275
127,15,4,7030452,URMA_WRITE,7,0ns,127,63.0,137.23204,406.31998,0.0,0.0,209.0157
128,0,5,7030452,URMA_WRITE,7,0ns,128,64.0,185.58184,336.39736,0.0,0.0,372.9299
129,1,6,7030452,URMA_WRITE,7,0ns,129,65.0,185.58184,336.39736,0.0,0.0,372.9299
130,2,7,7030452,URMA_WRITE,7,0ns,130,66.0,185.58184,336.39736,0.0,0.0,372.9299
131,3,4,4473924,URMA_WRITE,7,0ns,131,67.0,185.58184,283.4111,0.0,0.0,365.8557
132,4,3,13421773,URMA_WRITE,7,0ns,132,68.0,185.58184,464.02876,0.0,0.0,385.6181
133,5,0,10865245,URMA_WRITE,7,0ns,133,69.0,185.58184,411.20806,0.0,0.0,385.2476
134,6,1,10865245,URMA_WRITE,7,0ns,134,70.0,185.58184,411.29064,0.0,0.0,385.1067
135,7,2,10865245,URMA_WRITE,7,0ns,135,71.0,185.58184,411.20806,0.0,0.0,385.2476
136,8,13,7030452,URMA_WRITE,7,0ns,136,72.0,185.58064,336.39756,0.0,0.0,372.9264
137,9,14,7030452,URMA_WRITE,7,0ns,137,73.0,185.58064,479.92832,0.0,0.0,191.0788
138,10,15,7030452,URMA_WRITE,7,0ns,138,74.0,185.58064,336.39756,0.0,0.0,372.9264
139,11,12,4473924,URMA_WRITE,7,0ns,139,75.0,185.58064,283.4115,0.0,0.0,365.8497
140,12,11,13421773,URMA_WRITE,7,0ns,140,76.0,185.58064,464.2162,0.0,0.0,385.3571
141,13,8,10865245,URMA_WRITE,7,0ns,141,77.0,185.58064,411.20886,0.0,0.0,385.2442
142,14,9,10865245,URMA_WRITE,7,0ns,142,78.0,185.58064,506.13316,0.0,0.0,271.1629
143,15,10,10865245,URMA_WRITE,7,0ns,143,79.0,185.58064,411.20886,0.0,0.0,385.2442
144,0,14,12782641,URMA_WRITE,7,0ns,144,80.0,137.23284,403.85154,0.0,0.0,383.5482
145,1,15,12782641,URMA_WRITE,7,0ns,145,81.0,137.23284,437.3743,0.0,0.0,340.7098
146,2,12,10226113,URMA_WRITE,7,0ns,146,82.0,137.23284,354.44828,0.0,0.0,376.6256
147,3,13,10226113,URMA_WRITE,7,0ns,147,83.0,137.23284,354.37258,0.0,0.0,376.7569
148,4,10,7669584,URMA_WRITE,7,0ns,148,84.0,238.87786,428.11618,0.0,0.0,324.2296
149,5,11,7669584,URMA_WRITE,7,0ns,149,85.0,238.87786,399.56356,0.0,0.0,381.8428
150,6,8,5113056,URMA_WRITE,7,0ns,150,86.0,238.87786,349.19988,0.0,0.0,370.7732
151,7,9,5113056,URMA_WRITE,7,0ns,151,87.0,238.87786,349.19988,0.0,0.0,370.7732
152,8,6,12782641,URMA_WRITE,7,0ns,152,88.0,137.23284,437.37306,0.0,0.0,340.7112
153,9,7,12782641,URMA_WRITE,7,0ns,153,89.0,137.23284,403.85154,0.0,0.0,383.5482
154,10,4,10226113,URMA_WRITE,7,0ns,154,90.0,137.23284,354.37258,0.0,0.0,376.7569
155,11,5,10226113,URMA_WRITE,7,0ns,155,91.0,137.23284,354.44828,0.0,0.0,376.6256
156,12,2,7669584,URMA_WRITE,7,0ns,156,92.0,238.87786,399.56356,0.0,0.0,381.8428
157,13,3,7669584,URMA_WRITE,7,0ns,157,93.0,238.87786,428.11598,0.0,0.0,324.23
158,14,0,5113056,URMA_WRITE,7,0ns,158,94.0,238.87786,349.19988,0.0,0.0,370.7732
159,15,1,5113056,URMA_WRITE,7,0ns,159,95.0,238.87786,349.19988,0.0,0.0,370.7732
160,0,10,10226113,URMA_WRITE,7,0ns,160,96.0,371.869,708.97136,0.0,0.0,242.6827
161,1,11,10226113,URMA_WRITE,7,0ns,161,97.0,284.19666,536.26666,0.0,0.0,324.5484
162,2,8,7669584,URMA_WRITE,7,0ns,162,98.0,284.00206,599.07372,0.0,0.0,194.7388
163,3,9,7669584,URMA_WRITE,7,0ns,163,99.0,265.57622,557.40462,0.0,0.0,210.2491
164,4,14,10226113,URMA_WRITE,7,0ns,164,100.0,199.83088,528.32256,0.0,0.0,249.0441
165,5,15,10226113,URMA_WRITE,7,0ns,165,101.0,199.83088,461.76176,0.0,0.0,312.3301
166,6,12,7669584,URMA_WRITE,7,0ns,166,102.0,150.81388,361.63626,0.0,0.0,291.0349
167,7,13,7669584,URMA_WRITE,7,0ns,167,103.0,97.82802,428.9682,0.0,0.0,185.2891
168,8,2,10226113,URMA_WRITE,7,0ns,168,104.0,338.8968,651.09644,0.0,0.0,262.0404
169,9,3,10226113,URMA_WRITE,7,0ns,169,105.0,321.57266,703.1065,0.0,0.0,214.4211
170,10,0,7669584,URMA_WRITE,7,0ns,170,106.0,321.36144,666.79104,0.0,0.0,177.6242
171,11,1,7669584,URMA_WRITE,7,0ns,171,107.0,225.71624,388.83258,0.0,0.0,376.1528
172,12,6,10226113,URMA_WRITE,7,0ns,172,108.0,223.56726,436.24292,0.0,0.0,384.6651
173,13,7,10226113,URMA_WRITE,7,0ns,173,109.0,170.5814,487.41262,0.0,0.0,258.2097
174,14,4,7669584,URMA_WRITE,7,0ns,174,110.0,123.651,430.63122,0.0,0.0,199.8717
175,15,5,7669584,URMA_WRITE,7,0ns,175,111.0,123.651,403.31734,0.0,0.0,219.3924
176,0,6,7669584,URMA_WRITE,7,0ns,176,112.0,643.66748,800.78758,0.0,0.0,390.5081
177,1,7,7669584,URMA_WRITE,7,0ns,177,113.0,589.58144,747.57688,0.0,0.0,388.3446
178,2,4,5113056,URMA_WRITE,7,0ns,178,114.0,585.10268,704.03038,0.0,0.0,343.9438
179,3,5,5113056,URMA_WRITE,7,0ns,179,115.0,486.66066,681.52894,0.0,0.0,209.9082
180,4,2,12782641,URMA_WRITE,7,0ns,180,116.0,461.44066,732.17774,0.0,0.0,377.7138
181,5,3,12782641,URMA_WRITE,7,0ns,181,117.0,432.14396,783.2069,0.0,0.0,291.29
182,6,0,10226113,URMA_WRITE,7,0ns,182,118.0,432.14396,683.09156,0.0,0.0,325.9999
183,7,1,10226113,URMA_WRITE,7,0ns,183,119.0,432.14396,684.69458,0.0,0.0,323.9307
184,8,14,7669584,URMA_WRITE,7,0ns,184,120.0,588.37196,745.97064,0.0,0.0,389.3222
185,9,15,7669584,URMA_WRITE,7,0ns,185,121.0,601.5508,759.76998,0.0,0.0,387.7954
186,10,12,5113056,URMA_WRITE,7,0ns,186,122.0,585.44486,714.7301,0.0,0.0,316.3892
187,11,13,5113056,URMA_WRITE,7,0ns,187,123.0,543.72948,693.3074,0.0,0.0,273.4658
188,12,10,12782641,URMA_WRITE,7,0ns,188,124.0,435.62756,757.58358,0.0,0.0,317.6245
189,13,11,12782641,URMA_WRITE,7,0ns,189,125.0,435.62756,757.5516,0.0,0.0,317.6561
190,14,8,10226113,URMA_WRITE,7,0ns,190,126.0,435.62756,657.68686,0.0,0.0,368.4102
191,15,9,10226113,URMA_WRITE,7,0ns,191,127.0,406.31998,708.91996,0.0,0.0,270.3533
192,0,15,13421773,URMA_WRITE,7,0ns,192,128.0,336.39736,612.97324,0.0,0.0,388.2269
193,1,12,10865245,URMA_WRITE,7,0ns,193,129.0,336.39736,566.13444,0.0,0.0,378.3541
194,2,13,10865245,URMA_WRITE,7,0ns,194,130.0,336.39736,561.66792,0.0,0.0,385.8558
195,3,14,10865245,URMA_WRITE,7,0ns,195,131.0,283.4111,559.14512,0.0,0.0,315.2384
196,4,11,8308716,URMA_WRITE,7,0ns,196,132.0,464.02876,633.91778,0.0,0.0,391.2538
197,5,8,5752188,URMA_WRITE,7,0ns,197,133.0,411.20806,534.77622,0.0,0.0,372.4058
198,6,9,5752188,URMA_WRITE,7,0ns,198,134.0,411.29064,534.2906,0.0,0.0,374.1262
199,7,10,5752188,URMA_WRITE,7,0ns,199,135.0,411.20806,534.77622,0.0,0.0,372.4058
200,8,5,12143509,URMA_WRITE,7,0ns,200,136.0,336.39756,587.32018,0.0,0.0,387.1635
201,9,6,12143509,URMA_WRITE,7,0ns,201,137.0,479.92832,728.54808,0.0,0.0,390.7496
202,10,7,12143509,URMA_WRITE,7,0ns,202,138.0,336.39756,587.32018,0.0,0.0,387.1635
203,11,4,9586981,URMA_WRITE,7,0ns,203,139.0,283.4115,487.14032,0.0,0.0,376.4605
204,12,1,7030452,URMA_WRITE,7,0ns,204,140.0,464.2162,609.29498,0.0,0.0,387.6764
205,13,2,7030452,URMA_WRITE,7,0ns,205,141.0,411.20886,561.6602,0.0,0.0,373.8326
206,14,3,7030452,URMA_WRITE,7,0ns,206,142.0,506.13316,650.43478,0.0,0.0,389.7643
207,15,0,4473924,URMA_WRITE,7,0ns,207,143.0,411.20886,508.95224,0.0,0.0,366.1771
208,0,11,10865245,URMA_WRITE,7,0ns,208,144.0,403.85154,627.14056,0.0,0.0,389.28
209,1,8,8308716,URMA_WRITE,7,0ns,209,145.0,437.3743,614.01416,0.0,0.0,376.3008
210,2,9,8308716,URMA_WRITE,7,0ns,210,146.0,354.44828,530.23954,0.0,0.0,378.1174
211,3,10,8308716,URMA_WRITE,7,0ns,211,147.0,354.37258,589.77284,0.0,0.0,282.369
212,4,13,9586981,URMA_WRITE,7,0ns,212,148.0,428.11618,626.5394,0.0,0.0,386.5266
213,5,14,9586981,URMA_WRITE,7,0ns,213,149.0,399.56356,599.73924,0.0,0.0,383.1427
214,6,15,9586981,URMA_WRITE,7,0ns,214,150.0,349.19988,599.7228,0.0,0.0,306.143
215,7,12,7030452,URMA_WRITE,7,0ns,215,151.0,349.19988,502.6665,0.0,0.0,366.4876
216,8,1,9586981,URMA_WRITE,7,0ns,216,152.0,437.37306,635.79648,0.0,0.0,386.5262
217,9,2,9586981,URMA_WRITE,7,0ns,217,153.0,403.85154,601.4879,0.0,0.0,388.0655
218,10,3,9586981,URMA_WRITE,7,0ns,218,154.0,354.37258,595.51088,0.0,0.0,318.0575
219,11,0,7030452,URMA_WRITE,7,0ns,219,155.0,354.44828,504.41516,0.0,0.0,375.0402
220,12,7,10865245,URMA_WRITE,7,0ns,220,156.0,399.56356,625.3919,0.0,0.0,384.9028
221,13,4,8308716,URMA_WRITE,7,0ns,221,157.0,428.11598,604.75708,0.0,0.0,376.2982
222,14,5,8308716,URMA_WRITE,7,0ns,222,158.0,349.19988,528.49088,0.0,0.0,370.7366
223,15,6,8308716,URMA_WRITE,7,0ns,223,159.0,349.19988,593.98476,0.0,0.0,271.5434
224,0,7,8308716,URMA_WRITE,7,0ns,224,160.0,708.97136,878.56336,0.0,0.0,391.9391
225,1,4,5752188,URMA_WRITE,7,0ns,225,161.0,536.26666,660.08466,0.0,0.0,371.6544
226,2,5,5752188,URMA_WRITE,7,0ns,226,162.0,599.07372,768.35946,0.0,0.0,271.8333
227,3,6,5752188,URMA_WRITE,7,0ns,227,163.0,557.40462,781.54314,0.0,0.0,205.3083
228,4,1,12143509,URMA_WRITE,7,0ns,228,164.0,528.32256,778.1377,0.0,0.0,388.8798
229,5,2,12143509,URMA_WRITE,7,0ns,229,165.0,461.76176,799.5127,0.0,0.0,287.6323
230,6,3,12143509,URMA_WRITE,7,0ns,230,166.0,361.63626,781.53032,0.0,0.0,231.3633
231,7,0,9586981,URMA_WRITE,7,0ns,231,167.0,428.9682,677.12522,0.0,0.0,309.0618
232,8,15,8308716,URMA_WRITE,7,0ns,232,168.0,651.09644,820.68902,0.0,0.0,391.9377
233,9,12,5752188,URMA_WRITE,7,0ns,233,169.0,703.1065,820.54672,0.0,0.0,391.8377
234,10,13,5752188,URMA_WRITE,7,0ns,234,170.0,666.79104,828.14058,0.0,0.0,285.2038
235,11,14,5752188,URMA_WRITE,7,0ns,235,171.0,388.83258,607.35832,0.0,0.0,210.5816
236,12,9,12143509,URMA_WRITE,7,0ns,236,172.0,436.24292,686.20502,0.0,0.0,388.6512
237,13,10,12143509,URMA_WRITE,7,0ns,237,173.0,487.41262,832.55418,0.0,0.0,281.4731
238,14,11,12143509,URMA_WRITE,7,0ns,238,174.0,430.63122,744.127,0.0,0.0,309.8864
239,15,8,9586981,URMA_WRITE,7,0ns,239,175.0,403.31734,639.93494,0.0,0.0,324.1342
