nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
7,4,Rx,0.17096,69.83598,3474563,399.0
7,4,Tx,0.001,69.8305,3478675,398.53
7,5,Rx,0.17096,69.83558,3474563,399.0
7,5,Tx,0.001,69.8301,3478675,398.54
7,6,Rx,0.17096,69.83578,3474563,399.0
7,6,Tx,0.001,69.8303,3478676,398.53
8,0,Rx,0.08872,68.84302,1159557,134.92
8,0,Tx,0.001,68.8372,1159540,134.76
8,1,Rx,22.9092,46.01872,1155405,399.98
8,1,Tx,22.82472,46.01648,1159517,399.98
8,2,Rx,0.08548,68.83978,1155445,134.44
8,2,Tx,0.08648,68.84078,1159557,134.92
8,3,Rx,0.17096,69.83558,3474563,399.0
8,3,Tx,0.001,69.8301,3478676,398.54
8,4,Rx,0.17096,69.83578,3474563,399.0
8,4,Tx,0.001,69.8303,3478675,398.53
8,5,Rx,0.17096,69.83578,3474563,399.0
8,5,Tx,0.001,69.8303,3478675,398.53
8,6,Rx,0.17096,69.83578,3474563,399.0
8,6,Tx,0.001,69.8303,3478675,398.53
9,0,Rx,0.08548,68.83978,1155445,134.44
9,0,Tx,0.08648,68.84078,1159557,134.92
9,1,Rx,0.08872,68.84302,1159557,134.92
9,1,Tx,0.001,68.8372,1159540,134.76
9,2,Rx,22.9092,46.01872,1155405,399.98
9,2,Tx,22.82472,46.01648,1159517,399.98
9,3,Rx,0.17096,69.83598,3474563,399.0
9,3,Tx,0.001,69.8305,3478675,398.53
9,4,Rx,0.17096,69.83578,3474563,399.0
9,4,Tx,0.001,69.8303,3478676,398.53
9,5,Rx,0.17096,69.83558,3474563,399.0
9,5,Tx,0.001,69.8301,3478675,398.54
9,6,Rx,0.17096,69.83598,3474563,399.0
9,6,Tx,0.001,69.8305,3478675,398.53
10,0,Rx,22.9092,46.01872,1155405,399.98
10,0,Tx,22.82472,46.01648,1159517,399.98
10,1,Rx,0.08548,68.83978,1155445,134.44
10,1,Tx,0.08648,68.84078,1159557,134.92
10,2,Rx,0.08872,68.84302,1159557,134.92
10,2,Tx,0.001,68.8372,1159540,134.76
10,3,Rx,0.17096,69.83558,3474563,399.0
10,3,Tx,0.001,69.8301,3478675,398.54
10,4,Rx,0.17096,69.83598,3474563,399.0
10,4,Tx,0.001,69.8305,3478675,398.53
10,5,Rx,0.17096,69.83578,3474563,399.0
10,5,Tx,0.001,69.8303,3478676,398.53
10,6,Rx,0.17096,69.83578,3474563,399.0
10,6,Tx,0.001,69.8303,3478675,398.53
11,0,Rx,0.08872,68.84302,1159557,134.92
11,0,Tx,0.001,68.8372,1159540,134.76
11,1,Rx,22.9092,46.01872,1155405,399.98
11,1,Tx,22.82472,46.01648,1159517,399.98
11,2,Rx,0.08548,68.83978,1155445,134.44
11,2,Tx,0.08648,68.84078,1159557,134.92
11,3,Rx,0.17096,69.83578,3474563,399.0
11,3,Tx,0.001,69.8303,3478675,398.53
11,4,Rx,0.17096,69.83578,3474563,399.0
11,4,Tx,0.001,69.8303,3478675,398.53
11,5,Rx,0.17096,69.83558,3474563,399.0
11,5,Tx,0.001,69.8301,3478675,398.54
11,6,Rx,0.17096,69.83578,3474563,399.0
11,6,Tx,0.001,69.8303,3478676,398.53
12,0,Rx,0.08872,68.84302,1159557,134.92
12,0,Tx,0.001,68.8372,1159540,134.76
12,1,Rx,22.9092,46.01872,1155405,399.98
12,1,Tx,22.82472,46.01648,1159517,399.98
12,2,Rx,0.08548,68.83978,1155445,134.44
12,2,Tx,0.08648,68.84078,1159557,134.92
12,3,Rx,0.17096,69.83558,3474563,399.0
12,3,Tx,0.001,69.8301,3478676,398.54
12,4,Rx,0.17096,69.83578,3474563,399.0
12,4,Tx,0.001,69.8303,3478675,398.53
12,5,Rx,0.17096,69.83578,3474563,399.0
12,5,Tx,0.001,69.8303,3478675,398.53
12,6,Rx,0.17096,69.83578,3474563,399.0
12,6,Tx,0.001,69.8303,3478675,398.53
13,0,Rx,0.08548,68.83978,1155445,134.44
13,0,Tx,0.08648,68.84078,1159557,134.92
13,1,Rx,0.08872,68.84302,1159557,134.92
13,1,Tx,0.001,68.8372,1159540,134.76
13,2,Rx,22.9092,46.01872,1155405,399.98
13,2,Tx,22.82472,46.01648,1159517,399.98
13,3,Rx,0.17096,69.83578,3474563,399.0
13,3,Tx,0.001,69.8303,3478675,398.53
13,4,Rx,0.17096,69.83578,3474563,399.0
13,4,Tx,0.001,69.8303,3478676,398.53
13,5,Rx,0.17096,69.83578,3474563,399.0
13,5,Tx,0.001,69.8303,3478675,398.53
13,6,Rx,0.17096,69.83578,3474563,399.0
13,6,Tx,0.001,69.8303,3478675,398.53
14,0,Rx,22.9092,46.01872,1155405,399.98
14,0,Tx,22.82472,46.01648,1159517,399.98
14,1,Rx,0.08548,68.83978,1155445,134.44
14,1,Tx,0.08648,68.84078,1159557,134.92
14,2,Rx,0.08872,68.84302,1159557,134.92
14,2,Tx,0.001,68.8372,1159540,134.76
14,3,Rx,0.17096,69.83578,3474563,399.0
14,3,Tx,0.001,69.8303,3478675,398.53
14,4,Rx,0.17096,69.83578,3474563,399.0
14,4,Tx,0.001,69.8303,3478675,398.53
14,5,Rx,0.17096,69.83578,3474563,399.0
14,5,Tx,0.001,69.8303,3478676,398.53
14,6,Rx,0.17096,69.83618,3474563,399.0
14,6,Tx,0.001,69.8307,3478675,398.53
15,0,Rx,0.08872,68.84302,1159557,134.92
15,0,Tx,0.001,68.8372,1159540,134.76
15,1,Rx,22.9092,46.01872,1155405,399.98
15,1,Tx,22.82472,46.01648,1159517,399.98
15,2,Rx,0.08548,68.83978,1155445,134.44
15,2,Tx,0.08648,68.84078,1159557,134.92
15,3,Rx,0.17096,69.83618,3474563,399.0
15,3,Tx,0.001,69.8307,3478675,398.53
15,4,Rx,0.17096,69.83618,3474563,399.0
15,4,Tx,0.001,69.8307,3478675,398.53
15,5,Rx,0.17096,69.83578,3474563,399.0
15,5,Tx,0.001,69.8303,3478675,398.53
15,6,Rx,0.17096,69.83578,3474563,399.0
15,6,Tx,0.001,69.8303,3478676,398.53
16,0,Rx,0.08548,69.83256,3474563,398.53
16,0,Tx,0.08648,69.83354,3478678,399.0
16,1,Rx,0.08548,69.83294,3474563,398.53
16,1,Tx,0.08648,69.83374,3478675,399.0
16,2,Rx,0.08548,69.83254,3474563,398.53
16,2,Tx,0.08648,69.83334,3478675,399.01
16,3,Rx,0.08548,69.83254,3474563,398.53
16,3,Tx,0.08648,69.83354,3478675,399.0
16,4,Rx,0.08548,69.83254,3474564,398.53
16,4,Tx,0.08648,69.83334,3478675,399.01
16,5,Rx,0.08548,69.83254,3474563,398.53
16,5,Tx,0.08648,69.83354,3478675,399.0
16,6,Rx,0.08548,69.83234,3474563,398.53
16,6,Tx,0.08648,69.83334,3478675,399.01
16,7,Rx,0.08548,69.83274,3474563,398.53
16,7,Tx,0.08648,69.83374,3478675,399.0
16,8,Rx,0.08548,69.83234,3474564,398.53
16,8,Tx,0.08648,69.83334,3478675,399.01
16,9,Rx,0.08548,69.83274,3474563,398.53
16,9,Tx,0.08648,69.83374,3478675,399.0
16,10,Rx,0.08548,69.83234,3474563,398.53
16,10,Tx,0.08648,69.83334,3478675,399.01
16,11,Rx,0.08548,69.83254,3474563,398.53
16,11,Tx,0.08648,69.83354,3478675,399.0
16,12,Rx,0.08548,69.83234,3474564,398.53
16,12,Tx,0.08648,69.83334,3478675,399.01
16,13,Rx,0.08548,69.83254,3474563,398.53
16,13,Tx,0.08648,69.83354,3478675,399.0
16,14,Rx,0.08548,69.83254,3474563,398.53
16,14,Tx,0.08648,69.83354,3478675,399.0
16,15,Rx,0.08548,69.83294,3474563,398.53
16,15,Tx,0.08648,69.83394,3478675,399.0
17,0,Rx,0.08548,69.83256,3474563,398.53
17,0,Tx,0.08648,69.83354,3478678,399.0
17,1,Rx,0.08548,69.83254,3474563,398.53
17,1,Tx,0.08648,69.83354,3478675,399.0
17,2,Rx,0.08548,69.83294,3474563,398.53
17,2,Tx,0.08648,69.83374,3478675,399.0
17,3,Rx,0.08548,69.83254,3474563,398.53
17,3,Tx,0.08648,69.83354,3478675,399.0
17,4,Rx,0.08548,69.83254,3474563,398.53
17,4,Tx,0.08648,69.83354,3478675,399.0
17,5,Rx,0.08548,69.83254,3474564,398.53
17,5,Tx,0.08648,69.83354,3478675,399.0
17,6,Rx,0.08548,69.83254,3474563,398.53
17,6,Tx,0.08648,69.83354,3478675,399.0
17,7,Rx,0.08548,69.83274,3474563,398.53
17,7,Tx,0.08648,69.83374,3478675,399.0
17,8,Rx,0.08548,69.83254,3474563,398.53
17,8,Tx,0.08648,69.83354,3478675,399.0
17,9,Rx,0.08548,69.83254,3474564,398.53
17,9,Tx,0.08648,69.83354,3478675,399.0
17,10,Rx,0.08548,69.83274,3474563,398.53
17,10,Tx,0.08648,69.83374,3478675,399.0
17,11,Rx,0.08548,69.83254,3474563,398.53
17,11,Tx,0.08648,69.83354,3478675,399.0
17,12,Rx,0.08548,69.83254,3474563,398.53
17,12,Tx,0.08648,69.83354,3478675,399.0
17,13,Rx,0.08548,69.83254,3474564,398.53
17,13,Tx,0.08648,69.83354,3478675,399.0
17,14,Rx,0.08548,69.83254,3474563,398.53
17,14,Tx,0.08648,69.83354,3478675,399.0
17,15,Rx,0.08548,69.83294,3474563,398.53
17,15,Tx,0.08648,69.83394,3478675,399.0
18,0,Rx,0.08548,69.83256,3474563,398.53
18,0,Tx,0.08648,69.83354,3478678,399.0
18,1,Rx,0.08548,69.83254,3474563,398.53
18,1,Tx,0.08648,69.83334,3478675,399.01
18,2,Rx,0.08548,69.83254,3474563,398.53
18,2,Tx,0.08648,69.83354,3478675,399.0
18,3,Rx,0.08548,69.83254,3474563,398.53
18,3,Tx,0.08648,69.83334,3478675,399.01
18,4,Rx,0.08548,69.83254,3474563,398.53
18,4,Tx,0.08648,69.83354,3478675,399.0
18,5,Rx,0.08548,69.83234,3474563,398.53
18,5,Tx,0.08648,69.83334,3478675,399.01
18,6,Rx,0.08548,69.83254,3474564,398.53
18,6,Tx,0.08648,69.83354,3478675,399.0
18,7,Rx,0.08548,69.83234,3474563,398.53
18,7,Tx,0.08648,69.83334,3478675,399.01
18,8,Rx,0.08548,69.83254,3474563,398.53
18,8,Tx,0.08648,69.83354,3478675,399.0
18,9,Rx,0.08548,69.83234,3474563,398.53
18,9,Tx,0.08648,69.83334,3478675,399.01
18,10,Rx,0.08548,69.83254,3474564,398.53
18,10,Tx,0.08648,69.83354,3478675,399.0
18,11,Rx,0.08548,69.83234,3474563,398.53
18,11,Tx,0.08648,69.83334,3478675,399.01
18,12,Rx,0.08548,69.83254,3474563,398.53
18,12,Tx,0.08648,69.83354,3478675,399.0
18,13,Rx,0.08548,69.83254,3474563,398.53
18,13,Tx,0.08648,69.83354,3478675,399.0
18,14,Rx,0.08548,69.83254,3474564,398.53
18,14,Tx,0.08648,69.83354,3478675,399.0
18,15,Rx,0.08548,69.83254,3474563,398.53
18,15,Tx,0.08648,69.83354,3478675,399.0
19,0,Rx,0.08548,69.83256,3474563,398.53
19,0,Tx,0.08648,69.83354,3478678,399.0
19,1,Rx,0.08548,69.83294,3474563,398.53
19,1,Tx,0.08648,69.83374,3478675,399.0
19,2,Rx,0.08548,69.83254,3474563,398.53
19,2,Tx,0.08648,69.83354,3478675,399.0
19,3,Rx,0.08548,69.83254,3474563,398.53
19,3,Tx,0.08648,69.83354,3478675,399.0
19,4,Rx,0.08548,69.83254,3474563,398.53
19,4,Tx,0.08648,69.83354,3478675,399.0
19,5,Rx,0.08548,69.83254,3474563,398.53
19,5,Tx,0.08648,69.83354,3478675,399.0
19,6,Rx,0.08548,69.83274,3474563,398.53
19,6,Tx,0.08648,69.83374,3478675,399.0
19,7,Rx,0.08548,69.83254,3474564,398.53
19,7,Tx,0.08648,69.83354,3478675,399.0
19,8,Rx,0.08548,69.83254,3474563,398.53
19,8,Tx,0.08648,69.83354,3478675,399.0
19,9,Rx,0.08548,69.83274,3474563,398.53
19,9,Tx,0.08648,69.83374,3478675,399.0
19,10,Rx,0.08548,69.83254,3474563,398.53
19,10,Tx,0.08648,69.83354,3478675,399.0
19,11,Rx,0.08548,69.83254,3474564,398.53
19,11,Tx,0.08648,69.83354,3478675,399.0
19,12,Rx,0.08548,69.83254,3474563,398.53
19,12,Tx,0.08648,69.83354,3478675,399.0
19,13,Rx,0.08548,69.83254,3474563,398.53
19,13,Tx,0.08648,69.83354,3478675,399.0
19,14,Rx,0.08548,69.83294,3474563,398.53
19,14,Tx,0.08648,69.83394,3478675,399.0
19,15,Rx,0.08548,69.83254,3474564,398.53
19,15,Tx,0.08648,69.83354,3478675,399.0
