taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
61,13,1,7925237,URMA_WRITE,7,0ns,61,,0.0,168.4879,0.0,0.0,376.2994
62,14,2,7925237,URMA_WRITE,7,0ns,62,,0.0,168.4879,0.0,0.0,376.2994
63,15,3,7925237,URMA_WRITE,7,0ns,63,,0.0,168.4879,0.0,0.0,376.2994
64,0,8,8947849,URMA_WRITE,7,0ns,64,,0.0,185.58184,0.0,0.0,385.7209
65,1,9,8947849,URMA_WRITE,7,0ns,65,,0.0,185.58184,0.0,0.0,385.7209
66,2,10,8947849,URMA_WRITE,7,0ns,66,,0.0,185.58184,0.0,0.0,385.7209
67,3,11,8947849,URMA_WRITE,7,0ns,67,,0.0,185.58184,0.0,0.0,385.7209
68,4,12,8947849,URMA_WRITE,7,0ns,68,,0.0,185.58184,0.0,0.0,385.7209
69,5,13,8947849,URMA_WRITE,7,0ns,69,,0.0,185.58184,0.0,0.0,385.7209
70,6,14,8947849,URMA_WRITE,7,0ns,70,,0.0,185.58184,0.0,0.0,385.7209
71,7,15,8947849,URMA_WRITE,7,0ns,71,,0.0,185.58184,0.0,0.0,385.7209
72,8,0,8947849,URMA_WRITE,7,0ns,72,,0.0,185.58064,0.0,0.0,385.7234
73,9,1,8947849,URMA_WRITE,7,0ns,73,,0.0,185.58064,0.0,0.0,385.7234
74,10,2,8947849,URMA_WRITE,7,0ns,74,,0.0,185.58064,0.0,0.0,385.7234
75,11,3,8947849,URMA_WRITE,7,0ns,75,,0.0,185.58064,0.0,0.0,385.7234
76,12,4,8947849,URMA_WRITE,7,0ns,76,,0.0,185.58064,0.0,0.0,385.7234
77,13,5,8947849,URMA_WRITE,7,0ns,77,,0.0,185.58064,0.0,0.0,385.7234
78,14,6,8947849,URMA_WRITE,7,0ns,78,,0.0,185.58064,0.0,0.0,385.7234
79,15,7,8947849,URMA_WRITE,7,0ns,79,,0.0,185.58064,0.0,0.0,385.7234
80,0,4,7925237,URMA_WRITE,7,0ns,80,,0.0,168.4883,0.0,0.0,376.2985
81,1,5,7925237,URMA_WRITE,7,0ns,81,,0.0,168.4883,0.0,0.0,376.2985
82,2,6,7925237,URMA_WRITE,7,0ns,82,,0.0,168.4883,0.0,0.0,376.2985
83,3,7,7925237,URMA_WRITE,7,0ns,83,,0.0,168.4883,0.0,0.0,376.2985
84,4,0,9970460,URMA_WRITE,7,0ns,84,,0.0,207.12696,0.0,0.0,385.0956
85,5,1,9970460,URMA_WRITE,7,0ns,85,,0.0,207.12696,0.0,0.0,385.0956
86,6,2,9970460,URMA_WRITE,7,0ns,86,,0.0,207.12696,0.0,0.0,385.0956
87,7,3,9970460,URMA_WRITE,7,0ns,87,,0.0,207.12696,0.0,0.0,385.0956
88,8,12,7925237,URMA_WRITE,7,0ns,88,,0.0,168.4883,0.0,0.0,376.2985
89,9,13,7925237,URMA_WRITE,7,0ns,89,,0.0,168.4883,0.0,0.0,376.2985
90,10,14,7925237,URMA_WRITE,7,0ns,90,,0.0,168.4883,0.0,0.0,376.2985
91,11,15,7925237,URMA_WRITE,7,0ns,91,,0.0,168.4883,0.0,0.0,376.2985
92,12,8,9970460,URMA_WRITE,7,0ns,92,,0.0,207.12696,0.0,0.0,385.0956
93,13,9,9970460,URMA_WRITE,7,0ns,93,,0.0,207.12696,0.0,0.0,385.0956
94,14,10,9970460,URMA_WRITE,7,0ns,94,,0.0,207.12696,0.0,0.0,385.0956
95,15,11,9970460,URMA_WRITE,7,0ns,95,,0.0,207.12696,0.0,0.0,385.0956
96,0,13,10226113,URMA_WRITE,7,0ns,96,,0.0,262.20078,0.0,0.0,312.0086
97,1,14,10226113,URMA_WRITE,7,0ns,97,,0.0,227.58548,0.0,0.0,359.4645
98,2,15,10226113,URMA_WRITE,7,0ns,98,,0.0,227.336,0.0,0.0,359.859
99,3,12,9203501,URMA_WRITE,7,0ns,99,,0.0,214.12082,0.0,0.0,343.862
100,4,9,8180890,URMA_WRITE,7,0ns,100,,0.0,188.95154,0.0,0.0,346.3699
101,5,10,8180890,URMA_WRITE,7,0ns,101,,0.0,188.95154,0.0,0.0,346.3699
102,6,11,8180890,URMA_WRITE,7,0ns,102,,0.0,173.92142,0.0,0.0,376.3028
103,7,8,7158279,URMA_WRITE,7,0ns,103,,0.0,153.52932,0.0,0.0,372.9987
104,8,7,10737418,URMA_WRITE,7,0ns,104,,0.0,250.78872,0.0,0.0,342.5168
105,9,4,9714807,URMA_WRITE,7,0ns,105,,0.0,238.41618,0.0,0.0,325.9781
106,10,5,9714807,URMA_WRITE,7,0ns,106,,0.0,238.21488,0.0,0.0,326.2536
107,11,6,9714807,URMA_WRITE,7,0ns,107,,0.0,202.26886,0.0,0.0,384.2334
108,12,3,8692196,URMA_WRITE,7,0ns,108,,0.0,202.23686,0.0,0.0,343.8422
109,13,0,7669584,URMA_WRITE,7,0ns,109,,0.0,180.92768,0.0,0.0,339.1226
110,14,1,7669584,URMA_WRITE,7,0ns,110,,0.0,164.39432,0.0,0.0,373.2287
111,15,2,7669584,URMA_WRITE,7,0ns,111,,0.0,164.39432,0.0,0.0,373.2287
112,0,9,9203501,URMA_WRITE,7,0ns,112,48.0,233.08478,458.39124,0.0,0.0,326.7905
113,1,10,9203501,URMA_WRITE,7,0ns,113,49.0,233.08478,462.06828,0.0,0.0,321.5429
114,2,11,9203501,URMA_WRITE,7,0ns,114,50.0,233.08478,467.79782,0.0,0.0,313.6937
115,3,8,8180890,URMA_WRITE,7,0ns,115,51.0,233.08478,436.73616,0.0,0.0,321.3684
116,4,15,9714807,URMA_WRITE,7,0ns,116,52.0,168.4883,407.64324,0.0,0.0,324.9712
117,5,12,8692196,URMA_WRITE,7,0ns,117,53.0,168.4883,396.70782,0.0,0.0,304.696
118,6,13,8692196,URMA_WRITE,7,0ns,118,54.0,168.4883,396.70782,0.0,0.0,304.696
119,7,14,8692196,URMA_WRITE,7,0ns,119,55.0,168.4883,396.70782,0.0,0.0,304.696
120,8,3,9714807,URMA_WRITE,7,0ns,120,56.0,233.08458,476.47152,0.0,0.0,319.3206
121,9,0,8692196,URMA_WRITE,7,0ns,121,57.0,233.08458,464.72706,0.0,0.0,300.1935
122,10,1,8692196,URMA_WRITE,7,0ns,122,58.0,233.08458,467.46726,0.0,0.0,296.6839
123,11,2,8692196,URMA_WRITE,7,0ns,123,59.0,233.08458,466.39096,0.0,0.0,298.0526
124,12,5,9203501,URMA_WRITE,7,0ns,124,60.0,168.4879,396.60776,0.0,0.0,322.7602
125,13,6,9203501,URMA_WRITE,7,0ns,125,61.0,168.4879,396.60776,0.0,0.0,322.7602
126,14,7,9203501,URMA_WRITE,7,0ns,126,62.0,168.4879,396.60776,0.0,0.0,322.7602
127,15,4,8180890,URMA_WRITE,7,0ns,127,63.0,168.4879,398.64552,0.0,0.0,284.3578
128,0,5,8180890,URMA_WRITE,7,0ns,128,64.0,185.58184,359.5055,0.0,0.0,376.298
129,1,6,8180890,URMA_WRITE,7,0ns,129,65.0,185.58184,359.5055,0.0,0.0,376.298
130,2,7,8180890,URMA_WRITE,7,0ns,130,66.0,185.58184,359.5055,0.0,0.0,376.298
131,3,4,7158279,URMA_WRITE,7,0ns,131,67.0,185.58184,339.113,0.0,0.0,372.9942
132,4,3,10737418,URMA_WRITE,7,0ns,132,68.0,185.58184,409.4269,0.0,0.0,383.7446
133,5,0,9714807,URMA_WRITE,7,0ns,133,69.0,185.58184,387.35956,0.0,0.0,385.1687
134,6,1,9714807,URMA_WRITE,7,0ns,134,70.0,185.58184,387.89168,0.0,0.0,384.1556
135,7,2,9714807,URMA_WRITE,7,0ns,135,71.0,185.58184,387.35956,0.0,0.0,385.1687
136,8,13,8180890,URMA_WRITE,7,0ns,136,72.0,185.58064,359.5063,0.0,0.0,376.2936
137,9,14,8180890,URMA_WRITE,7,0ns,137,73.0,185.58064,387.03866,0.0,0.0,324.8673
138,10,15,8180890,URMA_WRITE,7,0ns,138,74.0,185.58064,359.5063,0.0,0.0,376.2936
139,11,12,7158279,URMA_WRITE,7,0ns,139,75.0,185.58064,339.114,0.0,0.0,372.9889
140,12,11,10737418,URMA_WRITE,7,0ns,140,76.0,185.58064,409.0129,0.0,0.0,384.4536
141,13,8,9714807,URMA_WRITE,7,0ns,141,77.0,185.58064,387.35976,0.0,0.0,385.166
142,14,9,9714807,URMA_WRITE,7,0ns,142,78.0,185.58064,420.2717,0.0,0.0,331.1522
143,15,10,9714807,URMA_WRITE,7,0ns,143,79.0,185.58064,387.35976,0.0,0.0,385.166
144,0,14,10481765,URMA_WRITE,7,0ns,144,80.0,168.4883,387.70494,0.0,0.0,382.5171
145,1,15,10481765,URMA_WRITE,7,0ns,145,81.0,168.4883,400.01738,0.0,0.0,362.1753
146,2,12,9459154,URMA_WRITE,7,0ns,146,82.0,168.4883,368.87586,0.0,0.0,377.6344
147,3,13,9459154,URMA_WRITE,7,0ns,147,83.0,168.4883,368.82988,0.0,0.0,377.7211
148,4,10,8436543,URMA_WRITE,7,0ns,148,84.0,207.12696,391.32286,0.0,0.0,366.4161
149,5,11,8436543,URMA_WRITE,7,0ns,149,85.0,207.12696,382.74084,0.0,0.0,384.3224
150,6,8,7413932,URMA_WRITE,7,0ns,150,86.0,207.12696,365.50424,0.0,0.0,374.4947
151,7,9,7413932,URMA_WRITE,7,0ns,151,87.0,207.12696,365.50424,0.0,0.0,374.4947
152,8,6,10481765,URMA_WRITE,7,0ns,152,88.0,168.4883,400.01718,0.0,0.0,362.1756
153,9,7,10481765,URMA_WRITE,7,0ns,153,89.0,168.4883,387.70494,0.0,0.0,382.5171
154,10,4,9459154,URMA_WRITE,7,0ns,154,90.0,168.4883,368.82988,0.0,0.0,377.7211
155,11,5,9459154,URMA_WRITE,7,0ns,155,91.0,168.4883,368.87586,0.0,0.0,377.6344
156,12,2,8436543,URMA_WRITE,7,0ns,156,92.0,207.12696,382.74084,0.0,0.0,384.3224
157,13,3,8436543,URMA_WRITE,7,0ns,157,93.0,207.12696,391.32286,0.0,0.0,366.4161
158,14,0,7413932,URMA_WRITE,7,0ns,158,94.0,207.12696,365.50424,0.0,0.0,374.4947
159,15,1,7413932,URMA_WRITE,7,0ns,159,95.0,207.12696,365.50424,0.0,0.0,374.4947
160,0,10,9459154,URMA_WRITE,7,0ns,160,96.0,262.20078,495.17226,0.0,0.0,324.8176
161,1,11,9459154,URMA_WRITE,7,0ns,161,97.0,227.58548,424.27126,0.0,0.0,384.7418
162,2,8,8436543,URMA_WRITE,7,0ns,162,98.0,227.336,427.70608,0.0,0.0,336.8384
163,3,9,8436543,URMA_WRITE,7,0ns,163,99.0,214.12082,436.49424,0.0,0.0,303.509
164,4,14,9459154,URMA_WRITE,7,0ns,164,100.0,188.95154,445.75596,0.0,0.0,294.6726
165,5,15,9459154,URMA_WRITE,7,0ns,165,101.0,188.95154,407.72656,0.0,0.0,345.8952
166,6,12,8436543,URMA_WRITE,7,0ns,166,102.0,173.92142,369.37722,0.0,0.0,345.3075
167,7,13,8436543,URMA_WRITE,7,0ns,167,103.0,153.52932,404.76474,0.0,0.0,268.6418
168,8,2,9459154,URMA_WRITE,7,0ns,168,104.0,250.78872,477.8294,0.0,0.0,333.3025
169,9,3,9459154,URMA_WRITE,7,0ns,169,105.0,238.41618,502.92742,0.0,0.0,286.087
170,10,0,8436543,URMA_WRITE,7,0ns,170,106.0,238.21488,447.14076,0.0,0.0,323.0444
171,11,1,8436543,URMA_WRITE,7,0ns,171,107.0,202.26886,381.1376,0.0,0.0,377.3289
172,12,6,9459154,URMA_WRITE,7,0ns,172,108.0,202.23686,399.25244,0.0,0.0,384.0977
173,13,7,9459154,URMA_WRITE,7,0ns,173,109.0,180.92768,418.00792,0.0,0.0,319.1883
174,14,4,8436543,URMA_WRITE,7,0ns,174,110.0,164.39432,423.07332,0.0,0.0,260.9116
175,15,5,8436543,URMA_WRITE,7,0ns,175,111.0,164.39432,395.84272,0.0,0.0,291.6086
176,0,6,8436543,URMA_WRITE,7,0ns,176,112.0,458.39124,632.99954,0.0,0.0,386.5357
177,1,7,8436543,URMA_WRITE,7,0ns,177,113.0,462.06828,636.61688,0.0,0.0,386.6679
178,2,4,7413932,URMA_WRITE,7,0ns,178,114.0,467.79782,629.94224,0.0,0.0,365.794
179,3,5,7413932,URMA_WRITE,7,0ns,179,115.0,436.73616,633.03842,0.0,0.0,302.1435
180,4,2,10481765,URMA_WRITE,7,0ns,180,116.0,407.64324,629.94474,0.0,0.0,377.209
181,5,3,10481765,URMA_WRITE,7,0ns,181,117.0,396.70782,650.34654,0.0,0.0,330.6046
182,6,0,9459154,URMA_WRITE,7,0ns,182,118.0,396.70782,613.29594,0.0,0.0,349.3877
183,7,1,9459154,URMA_WRITE,7,0ns,183,119.0,396.70782,612.90252,0.0,0.0,350.0235
184,8,14,8436543,URMA_WRITE,7,0ns,184,120.0,476.47152,650.62108,0.0,0.0,387.5539
185,9,15,8436543,URMA_WRITE,7,0ns,185,121.0,464.72706,639.40018,0.0,0.0,386.3923
186,10,12,7413932,URMA_WRITE,7,0ns,186,122.0,467.46726,640.07668,0.0,0.0,343.6166
187,11,13,7413932,URMA_WRITE,7,0ns,187,123.0,466.39096,640.07748,0.0,0.0,341.4857
188,12,10,10481765,URMA_WRITE,7,0ns,188,124.0,396.60776,640.08124,0.0,0.0,344.4076
189,13,11,10481765,URMA_WRITE,7,0ns,189,125.0,396.60776,640.08204,0.0,0.0,344.4065
190,14,8,9459154,URMA_WRITE,7,0ns,190,126.0,396.60776,602.84216,0.0,0.0,366.9283
191,15,9,9459154,URMA_WRITE,7,0ns,191,127.0,398.64552,623.70734,0.0,0.0,336.2331
192,0,15,10737418,URMA_WRITE,7,0ns,192,128.0,359.5055,581.46158,0.0,0.0,387.0105
193,1,12,9714807,URMA_WRITE,7,0ns,193,129.0,359.5055,565.27798,0.0,0.0,377.6912
194,2,13,9714807,URMA_WRITE,7,0ns,194,130.0,359.5055,560.93946,0.0,0.0,385.826
195,3,14,9714807,URMA_WRITE,7,0ns,195,131.0,339.113,560.23618,0.0,0.0,351.4713
196,4,11,8692196,URMA_WRITE,7,0ns,196,132.0,409.4269,588.77282,0.0,0.0,387.7287
197,5,8,7669584,URMA_WRITE,7,0ns,197,133.0,387.35956,551.08664,0.0,0.0,374.7497
198,6,9,7669584,URMA_WRITE,7,0ns,198,134.0,387.89168,551.4514,0.0,0.0,375.1331
199,7,10,7669584,URMA_WRITE,7,0ns,199,135.0,387.35956,551.08664,0.0,0.0,374.7497
200,8,5,10226113,URMA_WRITE,7,0ns,200,136.0,359.5063,571.2,0.0,0.0,386.4494
201,9,6,10226113,URMA_WRITE,7,0ns,201,137.0,387.03866,598.30316,0.0,0.0,387.2345
202,10,7,10226113,URMA_WRITE,7,0ns,202,138.0,359.5063,571.2,0.0,0.0,386.4494
203,11,4,9203501,URMA_WRITE,7,0ns,203,139.0,339.114,534.44068,0.0,0.0,376.948
204,12,1,8180890,URMA_WRITE,7,0ns,204,140.0,409.0129,578.42992,0.0,0.0,386.3078
205,13,2,8180890,URMA_WRITE,7,0ns,205,141.0,387.35976,560.61434,0.0,0.0,377.7512
206,14,3,8180890,URMA_WRITE,7,0ns,206,142.0,420.2717,589.43116,0.0,0.0,386.896
207,15,0,7158279,URMA_WRITE,7,0ns,207,143.0,387.35976,540.22184,0.0,0.0,374.6268
208,0,11,9714807,URMA_WRITE,7,0ns,208,144.0,387.70494,588.3978,0.0,0.0,387.2507
209,1,8,8692196,URMA_WRITE,7,0ns,209,145.0,400.01738,584.80624,0.0,0.0,376.3082
210,2,9,8692196,URMA_WRITE,7,0ns,210,146.0,368.87586,553.4824,0.0,0.0,376.6799
211,3,10,8692196,URMA_WRITE,7,0ns,211,147.0,368.82988,572.44714,0.0,0.0,341.5112
212,4,13,9203501,URMA_WRITE,7,0ns,212,148.0,391.32286,582.04984,0.0,0.0,386.0388
213,5,14,9203501,URMA_WRITE,7,0ns,213,149.0,382.74084,576.11756,0.0,0.0,380.7491
214,6,15,9203501,URMA_WRITE,7,0ns,214,150.0,365.50424,575.98168,0.0,0.0,349.8143
215,7,12,8180890,URMA_WRITE,7,0ns,215,151.0,365.50424,541.93548,0.0,0.0,370.9497
216,8,1,9203501,URMA_WRITE,7,0ns,216,152.0,400.01718,590.74336,0.0,0.0,386.0404
217,9,2,9203501,URMA_WRITE,7,0ns,217,153.0,387.70494,578.1364,0.0,0.0,386.6378
218,10,3,9203501,URMA_WRITE,7,0ns,218,154.0,368.82988,572.41168,0.0,0.0,361.663
219,11,0,8180890,URMA_WRITE,7,0ns,219,155.0,368.87586,542.6164,0.0,0.0,376.6946
220,12,7,9714807,URMA_WRITE,7,0ns,220,156.0,382.74084,586.37772,0.0,0.0,381.6522
221,13,4,8692196,URMA_WRITE,7,0ns,221,157.0,391.32286,576.11272,0.0,0.0,376.3062
222,14,5,8692196,URMA_WRITE,7,0ns,222,158.0,365.50424,552.80048,0.0,0.0,371.2705
223,15,6,8692196,URMA_WRITE,7,0ns,223,159.0,365.50424,576.0805,0.0,0.0,330.2251
224,0,7,8692196,URMA_WRITE,7,0ns,224,160.0,495.17226,674.31948,0.0,0.0,388.1588
225,1,4,7669584,URMA_WRITE,7,0ns,225,161.0,424.27126,588.421,0.0,0.0,373.7848
226,2,5,7669584,URMA_WRITE,7,0ns,226,162.0,427.70608,630.7402,0.0,0.0,302.1988
227,3,6,7669584,URMA_WRITE,7,0ns,227,163.0,436.49424,645.02242,0.0,0.0,294.2368
228,4,1,10226113,URMA_WRITE,7,0ns,228,164.0,445.75596,656.66348,0.0,0.0,387.8899
229,5,2,10226113,URMA_WRITE,7,0ns,229,165.0,407.72656,657.53816,0.0,0.0,327.4824
230,6,3,10226113,URMA_WRITE,7,0ns,230,166.0,369.37722,645.01592,0.0,0.0,296.7976
231,7,0,9203501,URMA_WRITE,7,0ns,231,167.0,404.76474,607.95506,0.0,0.0,362.3598
232,8,15,8692196,URMA_WRITE,7,0ns,232,168.0,477.8294,657.08062,0.0,0.0,387.9336
233,9,12,7669584,URMA_WRITE,7,0ns,233,169.0,502.92742,661.20636,0.0,0.0,387.649
234,10,13,7669584,URMA_WRITE,7,0ns,234,170.0,447.14076,650.17948,0.0,0.0,302.192
235,11,14,7669584,URMA_WRITE,7,0ns,235,171.0,381.1376,569.96324,0.0,0.0,324.9382
236,12,9,10226113,URMA_WRITE,7,0ns,236,172.0,399.25244,615.70402,0.0,0.0,377.9548
237,13,10,10226113,URMA_WRITE,7,0ns,237,173.0,418.00792,668.95592,0.0,0.0,325.9994
238,14,11,10226113,URMA_WRITE,7,0ns,238,174.0,423.07332,634.19496,0.0,0.0,387.4965
239,15,8,9203501,URMA_WRITE,7,0ns,239,175.0,395.84272,596.06388,0.0,0.0,367.7334
