taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
90,10,14,7605671,URMA_WRITE,7,0ns,90,,0.0,163.03598,0.0,0.0,373.2021
91,11,15,7605671,URMA_WRITE,7,0ns,91,,0.0,163.03598,0.0,0.0,373.2021
92,12,8,9395241,URMA_WRITE,7,0ns,92,,0.0,195.1355,0.0,0.0,385.1781
93,13,9,9395241,URMA_WRITE,7,0ns,93,,0.0,195.1355,0.0,0.0,385.1781
94,14,10,9395241,URMA_WRITE,7,0ns,94,,0.0,195.1355,0.0,0.0,385.1781
95,15,11,9395241,URMA_WRITE,7,0ns,95,,0.0,195.1355,0.0,0.0,385.1781
96,0,13,9618937,URMA_WRITE,7,0ns,96,,0.0,244.55686,0.0,0.0,314.6569
97,1,14,9618937,URMA_WRITE,7,0ns,97,,0.0,211.39112,0.0,0.0,364.0243
98,2,15,9618937,URMA_WRITE,7,0ns,98,,0.0,211.19722,0.0,0.0,364.3585
99,3,12,8724152,URMA_WRITE,7,0ns,99,,0.0,199.31248,0.0,0.0,350.1698
100,4,9,7829367,URMA_WRITE,7,0ns,100,,0.0,181.64992,0.0,0.0,344.8113
101,5,10,7829367,URMA_WRITE,7,0ns,101,,0.0,181.64992,0.0,0.0,344.8113
102,6,11,7829367,URMA_WRITE,7,0ns,102,,0.0,167.12048,0.0,0.0,374.7891
103,7,8,6934583,URMA_WRITE,7,0ns,103,,0.0,148.10756,0.0,0.0,374.5701
104,8,7,10066330,URMA_WRITE,7,0ns,104,,0.0,233.3001,0.0,0.0,345.1805
105,9,4,9171545,URMA_WRITE,7,0ns,105,,0.0,223.52254,0.0,0.0,328.2549
106,10,5,9171545,URMA_WRITE,7,0ns,106,,0.0,223.28506,0.0,0.0,328.604
107,11,6,9171545,URMA_WRITE,7,0ns,107,,0.0,190.96796,0.0,0.0,384.2129
108,12,3,8276760,URMA_WRITE,7,0ns,108,,0.0,190.82186,0.0,0.0,346.9942
109,13,0,7381975,URMA_WRITE,7,0ns,109,,0.0,172.30982,0.0,0.0,342.7303
110,14,1,7381975,URMA_WRITE,7,0ns,110,,0.0,157.61362,0.0,0.0,374.6872
111,15,2,7381975,URMA_WRITE,7,0ns,111,,0.0,157.61362,0.0,0.0,374.6872
112,0,9,8724152,URMA_WRITE,7,0ns,112,48.0,216.70508,425.36428,0.0,0.0,334.4842
113,1,10,8724152,URMA_WRITE,7,0ns,113,49.0,216.70508,429.37628,0.0,0.0,328.1743
114,2,11,8724152,URMA_WRITE,7,0ns,114,50.0,216.70508,434.00432,0.0,0.0,321.1848
115,3,8,7829367,URMA_WRITE,7,0ns,115,51.0,216.70508,402.70416,0.0,0.0,336.7486
116,4,15,9171545,URMA_WRITE,7,0ns,116,52.0,163.03598,384.54504,0.0,0.0,331.2386
117,5,12,8276760,URMA_WRITE,7,0ns,117,53.0,163.03598,374.95362,0.0,0.0,312.452
118,6,13,8276760,URMA_WRITE,7,0ns,118,54.0,163.03598,374.95362,0.0,0.0,312.452
119,7,14,8276760,URMA_WRITE,7,0ns,119,55.0,163.03598,374.95362,0.0,0.0,312.452
120,8,3,9171545,URMA_WRITE,7,0ns,120,56.0,216.87762,439.12568,0.0,0.0,330.1372
121,9,0,8276760,URMA_WRITE,7,0ns,121,57.0,216.87762,430.3408,0.0,0.0,310.1897
122,10,1,8276760,URMA_WRITE,7,0ns,122,58.0,216.87762,433.65768,0.0,0.0,305.4436
123,11,2,8276760,URMA_WRITE,7,0ns,123,59.0,216.87762,430.74716,0.0,0.0,309.6003
124,12,5,8724152,URMA_WRITE,7,0ns,124,60.0,163.03558,374.83214,0.0,0.0,329.5295
125,13,6,8724152,URMA_WRITE,7,0ns,125,61.0,163.03558,374.83214,0.0,0.0,329.5295
126,14,7,8724152,URMA_WRITE,7,0ns,126,62.0,163.03558,374.83214,0.0,0.0,329.5295
127,15,4,7829367,URMA_WRITE,7,0ns,127,63.0,163.03558,377.3296,0.0,0.0,292.285
128,0,5,7829367,URMA_WRITE,7,0ns,128,64.0,176.30644,343.42926,0.0,0.0,374.7839
129,1,6,7829367,URMA_WRITE,7,0ns,129,65.0,176.30644,343.42926,0.0,0.0,374.7839
130,2,7,7829367,URMA_WRITE,7,0ns,130,66.0,176.30644,343.42926,0.0,0.0,374.7839
131,3,4,6934583,URMA_WRITE,7,0ns,131,67.0,176.30644,324.41614,0.0,0.0,374.5647
132,4,3,10066330,URMA_WRITE,7,0ns,132,68.0,176.30644,386.07092,0.0,0.0,383.9098
133,5,0,9171545,URMA_WRITE,7,0ns,133,69.0,176.30644,366.7853,0.0,0.0,385.1995
134,6,1,9171545,URMA_WRITE,7,0ns,134,70.0,176.30644,367.28312,0.0,0.0,384.1954
135,7,2,9171545,URMA_WRITE,7,0ns,135,71.0,176.30644,366.7853,0.0,0.0,385.1995
136,8,13,7829367,URMA_WRITE,7,0ns,136,72.0,176.30708,343.4306,0.0,0.0,374.7823
137,9,14,7829367,URMA_WRITE,7,0ns,137,73.0,176.30708,366.6018,0.0,0.0,329.147
138,10,15,7829367,URMA_WRITE,7,0ns,138,74.0,176.30708,343.4306,0.0,0.0,374.7823
139,11,12,6934583,URMA_WRITE,7,0ns,139,75.0,176.30708,324.41748,0.0,0.0,374.5629
140,12,11,10066330,URMA_WRITE,7,0ns,140,76.0,176.30708,385.8047,0.0,0.0,384.3988
141,13,8,9171545,URMA_WRITE,7,0ns,141,77.0,176.30708,366.78356,0.0,0.0,385.2043
142,14,9,9171545,URMA_WRITE,7,0ns,142,78.0,176.30708,395.87742,0.0,0.0,334.1633
143,15,10,9171545,URMA_WRITE,7,0ns,143,79.0,176.30708,366.78356,0.0,0.0,385.2043
144,0,14,9842633,URMA_WRITE,7,0ns,144,80.0,163.03598,368.85142,0.0,0.0,382.5809
145,1,15,9842633,URMA_WRITE,7,0ns,145,81.0,163.03598,380.42486,0.0,0.0,362.2129
146,2,12,8947849,URMA_WRITE,7,0ns,146,82.0,163.03598,352.82212,0.0,0.0,377.1761
147,3,13,8947849,URMA_WRITE,7,0ns,147,83.0,163.03598,352.7624,0.0,0.0,377.2948
148,4,10,8053064,URMA_WRITE,7,0ns,148,84.0,195.1355,368.7231,0.0,0.0,371.1354
149,5,11,8053064,URMA_WRITE,7,0ns,149,85.0,195.1355,364.2983,0.0,0.0,380.8433
150,6,8,7158279,URMA_WRITE,7,0ns,150,86.0,195.1355,347.82982,0.0,0.0,375.0384
151,7,9,7158279,URMA_WRITE,7,0ns,151,87.0,195.1355,347.82982,0.0,0.0,375.0384
152,8,6,9842633,URMA_WRITE,7,0ns,152,88.0,163.03598,380.42486,0.0,0.0,362.2129
153,9,7,9842633,URMA_WRITE,7,0ns,153,89.0,163.03598,368.85142,0.0,0.0,382.5809
154,10,4,8947849,URMA_WRITE,7,0ns,154,90.0,163.03598,352.7624,0.0,0.0,377.2948
155,11,5,8947849,URMA_WRITE,7,0ns,155,91.0,163.03598,352.82212,0.0,0.0,377.1761
156,12,2,8053064,URMA_WRITE,7,0ns,156,92.0,195.1355,364.2983,0.0,0.0,380.8433
157,13,3,8053064,URMA_WRITE,7,0ns,157,93.0,195.1355,368.7231,0.0,0.0,371.1354
158,14,0,7158279,URMA_WRITE,7,0ns,158,94.0,195.1355,347.82982,0.0,0.0,375.0384
159,15,1,7158279,URMA_WRITE,7,0ns,159,95.0,195.1355,347.82982,0.0,0.0,375.0384
160,0,10,8947849,URMA_WRITE,7,0ns,160,96.0,244.55686,461.51532,0.0,0.0,329.9378
161,1,11,8947849,URMA_WRITE,7,0ns,161,97.0,211.39112,397.88966,0.0,0.0,383.8249
162,2,8,8053064,URMA_WRITE,7,0ns,162,98.0,211.19722,389.29498,0.0,0.0,361.7368
163,3,9,8053064,URMA_WRITE,7,0ns,163,99.0,199.31248,406.85612,0.0,0.0,310.4143
164,4,14,8947849,URMA_WRITE,7,0ns,164,100.0,181.64992,421.05288,0.0,0.0,299.0055
165,5,15,8947849,URMA_WRITE,7,0ns,165,101.0,181.64992,384.55058,0.0,0.0,352.7972
166,6,12,8053064,URMA_WRITE,7,0ns,166,102.0,167.12048,349.83978,0.0,0.0,352.5873
167,7,13,8053064,URMA_WRITE,7,0ns,167,103.0,148.10756,384.19006,0.0,0.0,272.8898
168,8,2,8947849,URMA_WRITE,7,0ns,168,104.0,233.3001,438.48348,0.0,0.0,348.8723
169,9,3,8947849,URMA_WRITE,7,0ns,169,105.0,223.52254,469.81534,0.0,0.0,290.641
170,10,0,8053064,URMA_WRITE,7,0ns,170,106.0,223.28506,416.51096,0.0,0.0,333.4155
171,11,1,8053064,URMA_WRITE,7,0ns,171,107.0,190.96796,360.88334,0.0,0.0,379.1564
172,12,6,8947849,URMA_WRITE,7,0ns,172,108.0,190.82186,377.17024,0.0,0.0,384.1342
173,13,7,8947849,URMA_WRITE,7,0ns,173,109.0,172.30982,393.52914,0.0,0.0,323.5829
174,14,4,8053064,URMA_WRITE,7,0ns,174,110.0,157.61362,403.2767,0.0,0.0,262.2474
175,15,5,8053064,URMA_WRITE,7,0ns,175,111.0,157.61362,375.2115,0.0,0.0,296.0714
176,0,6,8053064,URMA_WRITE,7,0ns,176,112.0,425.36428,592.11464,0.0,0.0,386.3531
177,1,7,8053064,URMA_WRITE,7,0ns,177,113.0,429.37628,596.06138,0.0,0.0,386.5043
178,2,4,7158279,URMA_WRITE,7,0ns,178,114.0,434.00432,591.7118,0.0,0.0,363.1168
179,3,5,7158279,URMA_WRITE,7,0ns,179,115.0,402.70416,586.8303,0.0,0.0,311.0163
180,4,2,9842633,URMA_WRITE,7,0ns,180,116.0,384.54504,591.9692,0.0,0.0,379.6138
181,5,3,9842633,URMA_WRITE,7,0ns,181,117.0,374.95362,609.81534,0.0,0.0,335.2656
182,6,0,8947849,URMA_WRITE,7,0ns,182,118.0,374.95362,577.5593,0.0,0.0,353.3109
183,7,1,8947849,URMA_WRITE,7,0ns,183,119.0,374.95362,577.49528,0.0,0.0,353.4226
184,8,14,8053064,URMA_WRITE,7,0ns,184,120.0,439.12568,605.50476,0.0,0.0,387.2152
185,9,15,8053064,URMA_WRITE,7,0ns,185,121.0,430.3408,597.15294,0.0,0.0,386.21
186,10,12,7158279,URMA_WRITE,7,0ns,186,122.0,433.65768,600.65738,0.0,0.0,342.9122
187,11,13,7158279,URMA_WRITE,7,0ns,187,123.0,430.74716,600.65818,0.0,0.0,337.0366
188,12,10,9842633,URMA_WRITE,7,0ns,188,124.0,374.83214,600.66352,0.0,0.0,348.6719
189,13,11,9842633,URMA_WRITE,7,0ns,189,125.0,374.83214,600.6659,0.0,0.0,348.6683
190,14,8,8947849,URMA_WRITE,7,0ns,190,126.0,374.83214,568.22178,0.0,0.0,370.148
191,15,9,8947849,URMA_WRITE,7,0ns,191,127.0,377.3296,586.60836,0.0,0.0,342.0452
192,0,15,10066330,URMA_WRITE,7,0ns,192,128.0,343.42926,551.54826,0.0,0.0,386.9452
193,1,12,9171545,URMA_WRITE,7,0ns,193,129.0,343.42926,536.65626,0.0,0.0,379.7211
194,2,13,9171545,URMA_WRITE,7,0ns,194,130.0,343.42926,533.59122,0.0,0.0,385.8414
195,3,14,9171545,URMA_WRITE,7,0ns,195,131.0,324.41614,531.77784,0.0,0.0,353.8376
196,4,11,8276760,URMA_WRITE,7,0ns,196,132.0,386.07092,556.92138,0.0,0.0,387.5558
197,5,8,7381975,URMA_WRITE,7,0ns,197,133.0,366.7853,524.14808,0.0,0.0,375.2844
198,6,9,7381975,URMA_WRITE,7,0ns,198,134.0,367.28312,524.2295,0.0,0.0,376.2801
199,7,10,7381975,URMA_WRITE,7,0ns,199,135.0,366.7853,524.14808,0.0,0.0,375.2844
200,8,5,9618937,URMA_WRITE,7,0ns,200,136.0,343.4306,542.57124,0.0,0.0,386.4178
201,9,6,9618937,URMA_WRITE,7,0ns,201,137.0,366.6018,565.3803,0.0,0.0,387.1218
202,10,7,9618937,URMA_WRITE,7,0ns,202,138.0,343.4306,542.57124,0.0,0.0,386.4178
203,11,4,8724152,URMA_WRITE,7,0ns,203,139.0,324.41748,509.7276,0.0,0.0,376.6293
204,12,1,7829367,URMA_WRITE,7,0ns,204,140.0,385.8047,547.98506,0.0,0.0,386.2054
205,13,2,7829367,URMA_WRITE,7,0ns,205,141.0,366.78356,533.5835,0.0,0.0,375.5093
206,14,3,7829367,URMA_WRITE,7,0ns,206,142.0,395.87742,557.81276,0.0,0.0,386.7898
207,15,0,6934583,URMA_WRITE,7,0ns,207,143.0,366.78356,514.64008,0.0,0.0,375.2061
208,0,11,9171545,URMA_WRITE,7,0ns,208,144.0,368.85142,558.3895,0.0,0.0,387.1114
209,1,8,8276760,URMA_WRITE,7,0ns,209,145.0,380.42486,557.05744,0.0,0.0,374.869
210,2,9,8276760,URMA_WRITE,7,0ns,210,146.0,352.82212,529.18732,0.0,0.0,375.4373
211,3,10,8276760,URMA_WRITE,7,0ns,211,147.0,352.7624,542.66682,0.0,0.0,348.6706
212,4,13,8724152,URMA_WRITE,7,0ns,212,148.0,368.7231,549.5315,0.0,0.0,386.0065
213,5,14,8724152,URMA_WRITE,7,0ns,213,149.0,364.2983,547.51932,0.0,0.0,380.9236
214,6,15,8724152,URMA_WRITE,7,0ns,214,150.0,347.82982,547.36322,0.0,0.0,349.7821
215,7,12,7829367,URMA_WRITE,7,0ns,215,151.0,347.82982,517.7904,0.0,0.0,368.5263
216,8,1,8724152,URMA_WRITE,7,0ns,216,152.0,380.42486,561.23666,0.0,0.0,385.9992
217,9,2,8724152,URMA_WRITE,7,0ns,217,153.0,368.85142,549.40958,0.0,0.0,386.5415
218,10,3,8724152,URMA_WRITE,7,0ns,218,154.0,352.7624,542.66642,0.0,0.0,367.5184
219,11,0,7829367,URMA_WRITE,7,0ns,219,155.0,352.82212,519.68066,0.0,0.0,375.3775
220,12,7,9171545,URMA_WRITE,7,0ns,220,156.0,364.2983,556.49924,0.0,0.0,381.7482
221,13,4,8276760,URMA_WRITE,7,0ns,221,157.0,368.7231,545.35228,0.0,0.0,374.8762
222,14,5,8276760,URMA_WRITE,7,0ns,222,158.0,347.82982,527.29706,0.0,0.0,368.948
223,15,6,8276760,URMA_WRITE,7,0ns,223,159.0,347.82982,547.48594,0.0,0.0,331.6406
224,0,7,8276760,URMA_WRITE,7,0ns,224,160.0,461.51532,632.20268,0.0,0.0,387.9261
225,1,4,7381975,URMA_WRITE,7,0ns,225,161.0,397.88966,554.23582,0.0,0.0,377.7247
226,2,5,7381975,URMA_WRITE,7,0ns,226,162.0,389.29498,579.86978,0.0,0.0,309.8825
227,3,6,7381975,URMA_WRITE,7,0ns,227,163.0,406.85612,607.0897,0.0,0.0,294.9345
228,4,1,9618937,URMA_WRITE,7,0ns,228,164.0,421.05288,619.45118,0.0,0.0,387.8637
229,5,2,9618937,URMA_WRITE,7,0ns,229,165.0,384.55058,617.00982,0.0,0.0,331.0322
230,6,3,9618937,URMA_WRITE,7,0ns,230,166.0,349.83978,607.0832,0.0,0.0,299.1388
231,7,0,8724152,URMA_WRITE,7,0ns,231,167.0,384.19006,575.65046,0.0,0.0,364.5308
232,8,15,8276760,URMA_WRITE,7,0ns,232,168.0,438.48348,609.34792,0.0,0.0,387.5241
233,9,12,7381975,URMA_WRITE,7,0ns,233,169.0,469.81534,622.2039,0.0,0.0,387.5343
234,10,13,7381975,URMA_WRITE,7,0ns,234,170.0,416.51096,609.8536,0.0,0.0,305.4463
235,11,14,7381975,URMA_WRITE,7,0ns,235,171.0,360.88334,540.53084,0.0,0.0,328.7315
236,12,9,9618937,URMA_WRITE,7,0ns,236,172.0,377.17024,579.89406,0.0,0.0,379.5878
237,13,10,9618937,URMA_WRITE,7,0ns,237,173.0,393.52914,628.27676,0.0,0.0,327.8052
238,14,11,9618937,URMA_WRITE,7,0ns,238,174.0,403.2767,601.73544,0.0,0.0,387.7456
239,15,8,8724152,URMA_WRITE,7,0ns,239,175.0,375.2115,563.49106,0.0,0.0,370.6893
