nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
7,6,Tx,0.001,127.79098,3833400,239.98
8,0,Rx,0.08872,102.76576,3656964,284.93
8,0,Tx,0.001,102.75994,1289896,100.42
8,1,Rx,14.5578,34.92508,709641,278.74
8,1,Tx,14.5588,34.92608,522891,205.38
8,2,Rx,0.08548,41.20374,586299,114.07
8,2,Tx,0.08648,41.20474,323165,62.88
8,3,Rx,0.17096,153.37918,1948646,101.75
8,3,Tx,0.001,153.0552,5301579,277.11
8,4,Rx,0.17096,137.12736,1262113,73.72
8,4,Tx,0.001,137.12836,4378975,255.47
8,5,Rx,0.17096,99.27714,3806256,307.25
8,5,Tx,0.001,99.26484,2439319,196.59
8,6,Rx,0.17096,81.55988,2797666,274.99
8,6,Tx,0.001,81.55034,3093462,303.47
9,0,Rx,0.08548,102.76252,1285801,100.18
9,0,Tx,0.08648,102.76352,3656964,284.93
9,1,Rx,0.08872,41.60776,458940,88.43
9,1,Tx,0.001,41.60194,909382,174.88
9,2,Rx,11.79758,30.02476,911015,399.85
9,2,Tx,11.79858,30.01894,479484,210.53
9,3,Rx,0.17096,131.22778,2510700,153.26
9,3,Tx,0.001,130.8701,2698564,164.96
9,4,Rx,0.17096,138.59462,3336801,192.85
9,4,Tx,0.001,138.58232,4562780,263.4
9,5,Rx,0.17096,107.852,5368954,398.88
9,5,Tx,0.001,107.54728,1806719,134.4
9,6,Rx,0.17096,94.46856,2835063,240.52
9,6,Tx,0.001,94.46956,3266942,276.66
10,0,Rx,14.56104,34.92832,522891,205.38
10,0,Tx,14.47332,34.9225,713736,279.22
10,1,Rx,0.08548,41.60452,905287,174.43
10,1,Tx,0.08648,41.60552,458940,88.43
10,2,Rx,0.08872,57.35012,1377704,192.48
10,2,Tx,0.001,57.3443,745471,104.0
10,3,Rx,0.17096,123.40464,2780491,180.5
10,3,Tx,0.001,123.40564,5459036,353.9
10,4,Rx,0.17096,113.5011,2305423,162.74
10,4,Tx,0.001,113.4888,2012201,141.84
10,5,Rx,0.17096,112.7059,3278547,233.07
10,5,Tx,0.001,112.7069,4224231,299.84
10,6,Rx,0.17096,85.64692,1330646,124.54
10,6,Tx,0.001,85.63462,3699041,345.57
11,0,Rx,0.08872,41.20698,323165,62.88
11,0,Tx,0.001,41.20116,590394,114.64
11,1,Rx,11.80082,30.02152,479501,210.53
11,1,Tx,11.7131,30.02252,915127,399.85
11,2,Rx,0.08548,57.34688,741376,103.58
11,2,Tx,0.08648,57.34788,1377704,192.48
11,3,Rx,0.17096,116.75666,3075499,211.04
11,3,Tx,0.001,116.75766,2970018,203.5
11,4,Rx,0.17096,119.62754,3390011,227.03
11,4,Tx,0.001,119.62854,3897589,260.65
11,5,Rx,0.17096,145.38762,3842196,211.67
11,5,Tx,0.001,145.38862,5088915,280.02
11,6,Rx,0.17096,96.79748,4831226,399.99
11,6,Tx,0.001,96.78608,2540744,210.01
12,0,Rx,0.08872,83.64804,2365571,226.48
12,0,Tx,0.001,83.64222,631797,60.43
12,1,Rx,11.96598,91.22554,2613970,263.84
12,1,Tx,11.87826,91.21972,1398923,141.05
12,2,Rx,0.08548,48.1647,681023,113.32
12,2,Tx,0.08648,48.1657,467948,77.86
12,3,Rx,0.17096,207.10242,5783673,223.6
12,3,Tx,0.001,207.09012,3730769,144.12
12,4,Rx,0.17096,138.58814,4590124,265.29
12,4,Tx,0.001,138.58914,4827452,278.66
12,5,Rx,0.17096,149.79582,4536915,242.58
12,5,Tx,0.001,149.78352,4612796,246.37
12,6,Rx,0.17096,114.29836,4588327,321.63
12,6,Tx,0.001,114.27456,1848379,129.4
13,0,Rx,0.08548,83.6448,627702,60.1
13,0,Tx,0.08648,83.6458,2365571,226.48
13,1,Rx,0.08872,108.79964,901648,66.35
13,1,Tx,0.001,108.79382,1445429,106.29
13,2,Rx,13.64594,36.5205,864891,302.48
13,2,Tx,13.64694,36.5215,406434,142.14
13,3,Rx,0.17096,112.91242,3069854,217.83
13,3,Tx,0.001,112.90012,3687710,261.31
13,4,Rx,0.17096,63.1624,2393498,303.98
13,4,Tx,0.001,63.1634,2551714,323.19
13,5,Rx,0.17096,134.65166,3230042,192.15
13,5,Tx,0.001,134.63936,4322208,256.82
13,6,Rx,0.17096,85.64044,3992184,373.67
13,6,Tx,0.001,85.64144,2575552,240.59
14,0,Rx,11.96274,91.2223,1394828,140.79
14,0,Tx,11.96374,91.2233,2613970,263.84
14,1,Rx,0.08548,108.7964,1441334,106.07
14,1,Tx,0.08648,108.7974,901648,66.35
14,2,Rx,0.08872,62.93184,1472965,187.51
14,2,Tx,0.001,62.92602,1765017,224.4
14,3,Rx,0.17096,100.3223,4417762,352.89
14,3,Tx,0.001,100.31,3445646,274.8
14,4,Rx,0.17096,84.76276,2119934,200.49
14,4,Tx,0.001,84.75046,1762775,166.4
14,5,Rx,0.17096,99.27066,1514410,122.25
14,5,Tx,0.001,99.27166,2667249,214.95
14,6,Rx,0.17096,86.00172,874484,81.51
14,6,Tx,0.001,86.0019,4168198,387.74
15,0,Rx,0.08872,48.16794,467948,77.86
15,0,Tx,0.001,48.16212,685118,113.8
15,1,Rx,13.64918,36.52374,406434,142.14
15,1,Tx,13.56146,36.51792,868986,302.83
15,2,Rx,0.08548,62.9286,1760922,224.17
15,2,Tx,0.08648,62.9296,1472965,187.51
15,3,Rx,0.17096,139.04184,5580622,321.49
15,3,Tx,0.001,139.02954,4378474,251.95
15,4,Rx,0.17096,113.49462,2234373,157.73
15,4,Tx,0.001,113.49562,3264721,230.12
15,5,Rx,0.17096,130.35728,6497050,399.25
15,5,Tx,0.001,130.2615,2812977,172.76
15,6,Rx,0.17096,117.79132,2939525,199.93
15,6,Tx,0.001,117.69554,3949012,268.42
16,0,Rx,0.08548,207.09918,7731891,298.8
16,0,Tx,0.08648,207.09336,4066796,157.17
16,1,Rx,0.08548,139.0386,5864387,337.63
16,1,Tx,0.08648,139.03278,4908461,282.61
16,2,Rx,0.08548,100.31906,3884022,310.0
16,2,Tx,0.08648,100.31324,2983070,238.11
16,3,Rx,0.08548,112.90918,4246103,301.08
16,3,Tx,0.08648,112.90336,2912566,206.53
16,4,Rx,0.08548,148.62838,2461494,132.57
16,4,Tx,0.08648,148.79998,7426635,399.51
16,5,Rx,0.08548,116.75342,1500298,102.88
16,5,Tx,0.08648,116.7609,4400051,301.7
16,6,Rx,0.08548,123.4014,2472194,160.38
16,6,Tx,0.08648,123.40888,5079615,329.52
16,7,Rx,0.08548,97.46528,3294431,270.65
16,7,Tx,0.08648,97.45946,2182272,179.29
16,8,Rx,0.08548,153.05778,5297484,277.04
16,8,Tx,0.08648,153.37694,1952758,101.91
16,9,Rx,0.08548,130.87268,2694469,164.82
16,9,Tx,0.08648,131.22554,2514812,153.41
16,10,Rx,0.08548,123.40788,5454924,353.86
16,10,Tx,0.08648,123.40206,2784586,180.65
16,11,Rx,0.08548,116.7599,2965906,203.36
16,11,Tx,0.08648,116.75408,3079594,211.17
16,12,Rx,0.08548,207.0927,3726674,144.02
16,12,Tx,0.08648,207.10018,5787785,223.67
16,13,Rx,0.08548,112.9027,3683615,261.21
16,13,Tx,0.08648,112.91018,3073966,217.97
16,14,Rx,0.08548,100.31258,3441551,274.7
16,14,Tx,0.08648,100.32006,4421874,352.93
16,15,Rx,0.08548,139.03212,4374379,251.86
16,15,Tx,0.08648,139.0396,5584734,321.53
17,0,Rx,0.08548,102.35104,2368075,185.25
17,0,Tx,0.08648,102.442,2852754,222.97
17,1,Rx,0.08548,102.807,2276273,177.28
17,1,Tx,0.08648,102.82136,5126448,399.2
17,2,Rx,0.08548,85.56572,2068697,193.61
17,2,Tx,0.08648,85.5599,2746887,257.1
17,3,Rx,0.08548,112.63566,2961488,210.5
17,3,Tx,0.08648,113.0361,1413940,100.15
17,4,Rx,0.08548,123.82368,1755218,113.48
17,4,Tx,0.08648,124.08538,3529164,227.69
17,5,Rx,0.08548,137.12412,2843371,165.99
17,5,Tx,0.08648,137.1316,2472973,144.36
17,6,Rx,0.08548,119.6243,3550797,237.63
17,6,Tx,0.08648,119.63178,5976914,399.98
17,7,Rx,0.08548,66.77352,3025497,362.94
17,7,Tx,0.08648,66.7677,2356123,282.67
17,8,Rx,0.08548,137.1306,4374863,255.38
17,8,Tx,0.08648,137.12478,1266208,73.92
17,9,Rx,0.08548,138.5849,4558685,263.32
17,9,Tx,0.08648,138.59238,3340913,192.97
17,10,Rx,0.08548,113.49138,2008106,141.66
17,10,Tx,0.08648,113.49886,2309535,162.91
17,11,Rx,0.08548,119.63078,3893477,260.55
17,11,Tx,0.08648,119.62496,3394106,227.15
17,12,Rx,0.08548,138.59138,4823340,278.59
17,12,Tx,0.08648,138.58556,4594219,265.37
17,13,Rx,0.08548,63.16564,2547602,323.09
17,13,Tx,0.08648,63.15982,2397593,304.1
17,14,Rx,0.08548,84.75304,1758680,166.17
17,14,Tx,0.08648,84.76052,2124046,200.68
17,15,Rx,0.08548,113.49786,3260609,230.0
17,15,Tx,0.08648,113.49204,2238468,157.91
18,0,Rx,0.08548,95.94926,3653212,304.87
18,0,Tx,0.08648,96.17278,2770934,230.7
18,1,Rx,0.08548,134.64842,5377554,319.7
18,1,Tx,0.08648,134.6426,2770934,164.75
18,2,Rx,0.08548,149.79258,5841280,312.14
18,2,Tx,0.08648,149.78676,4714905,251.97
18,3,Rx,0.08548,136.12818,3443797,202.51
18,3,Tx,0.08648,136.21914,3121932,183.46
18,4,Rx,0.08548,112.70266,3334415,236.87
18,4,Tx,0.08648,112.71296,5631214,399.99
18,5,Rx,0.08548,118.5501,3921215,264.8
18,5,Tx,0.08648,118.54428,4057766,274.04
18,6,Rx,0.08548,102.5792,4012599,313.2
18,6,Tx,0.08648,103.00382,4531897,352.27
18,7,Rx,0.08548,145.38438,4153680,228.7
18,7,Tx,0.08648,145.39186,2038208,112.22
18,8,Rx,0.08548,99.26742,2435224,196.42
18,8,Tx,0.08648,99.2749,3810368,307.32
18,9,Rx,0.08548,107.54986,1802624,134.19
18,9,Tx,0.08648,107.84976,5373066,398.88
18,10,Rx,0.08548,112.70914,4220119,299.77
18,10,Tx,0.08648,112.70332,3282642,233.19
18,11,Rx,0.08548,145.39086,5084803,279.95
18,11,Tx,0.08648,145.38504,3846291,211.77
18,12,Rx,0.08548,149.7861,4608701,246.29
18,12,Tx,0.08648,149.79358,4541027,242.66
18,13,Rx,0.08548,134.64194,4318113,256.73
18,13,Tx,0.08648,134.64942,3234154,192.28
18,14,Rx,0.08548,99.2739,2663137,214.79
18,14,Tx,0.08648,99.26808,1518505,122.48
18,15,Rx,0.08548,130.26408,2808882,172.62
18,15,Tx,0.08648,130.35504,6501162,399.25
19,0,Rx,0.08548,127.78674,1738467,108.91
19,0,Tx,0.08648,127.79422,3192507,199.99
19,1,Rx,0.08548,108.00396,1038300,76.97
19,1,Tx,0.08648,108.01144,5093957,377.59
19,2,Rx,0.08548,80.28428,3121567,311.38
19,2,Tx,0.08648,80.27846,3799510,379.04
19,3,Rx,0.08548,140.88276,2951120,167.68
19,3,Tx,0.08648,140.89024,1951508,110.88
19,4,Rx,0.08548,140.88924,5603034,318.35
19,4,Tx,0.08648,140.88342,2691624,152.94
19,5,Rx,0.08548,76.5513,3088870,323.16
19,5,Tx,0.08648,76.54548,2993307,313.19
19,6,Rx,0.08548,108.01044,3925705,291.0
19,6,Tx,0.08648,108.00462,3965030,293.93
19,7,Rx,0.08548,127.79322,3829288,239.88
19,7,Tx,0.08648,127.7874,2561123,160.45
19,8,Rx,0.08548,81.55258,3089350,303.37
19,8,Tx,0.08648,81.55764,2801778,275.12
19,9,Rx,0.08548,94.4718,3262830,276.55
19,9,Tx,0.08648,94.46598,2839158,240.66
19,10,Rx,0.08548,85.6372,3694946,345.52
19,10,Tx,0.08648,85.64468,1334758,124.8
19,11,Rx,0.08548,96.78832,2536632,209.85
19,11,Tx,0.08648,96.79524,4835338,399.99
19,12,Rx,0.08548,114.27714,1844284,129.21
19,12,Tx,0.08648,114.29612,4592439,321.68
19,13,Rx,0.08548,85.64368,2571440,240.44
19,13,Tx,0.08648,85.63786,3996279,373.7
19,14,Rx,0.08548,86.00414,4164086,387.72
19,14,Tx,0.08648,85.99914,878579,81.81
19,15,Rx,0.08548,117.69812,3944917,268.33
19,15,Tx,0.08648,117.78908,2943637,200.07
