taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
31,15,13,15658735,URMA_WRITE,7,0ns,31,,0.0,320.1821,0.0,0.0,391.2457
32,0,3,3355443,URMA_WRITE,7,0ns,32,,0.0,74.64232,0.0,0.0,359.629
33,1,0,16777215,URMA_WRITE,7,0ns,33,,0.0,342.62928,0.0,0.0,391.7287
34,2,1,16777215,URMA_WRITE,7,0ns,34,,0.0,342.62928,0.0,0.0,391.7287
35,3,2,16777215,URMA_WRITE,7,0ns,35,,0.0,342.62928,0.0,0.0,391.7287
36,4,7,3355443,URMA_WRITE,7,0ns,36,,0.0,74.64232,0.0,0.0,359.629
37,5,4,16777215,URMA_WRITE,7,0ns,37,,0.0,342.62928,0.0,0.0,391.7287
38,6,5,16777215,URMA_WRITE,7,0ns,38,,0.0,342.62928,0.0,0.0,391.7287
39,7,6,16777215,URMA_WRITE,7,0ns,39,,0.0,342.62928,0.0,0.0,391.7287
40,8,11,3355443,URMA_WRITE,7,0ns,40,,0.0,74.64232,0.0,0.0,359.629
41,9,8,16777215,URMA_WRITE,7,0ns,41,,0.0,342.62928,0.0,0.0,391.7287
42,10,9,16777215,URMA_WRITE,7,0ns,42,,0.0,342.62928,0.0,0.0,391.7287
43,11,10,16777215,URMA_WRITE,7,0ns,43,,0.0,342.62928,0.0,0.0,391.7287
44,12,15,3355443,URMA_WRITE,7,0ns,44,,0.0,74.64232,0.0,0.0,359.629
45,13,12,16777215,URMA_WRITE,7,0ns,45,,0.0,342.62928,0.0,0.0,391.7287
46,14,13,16777215,URMA_WRITE,7,0ns,46,,0.0,342.62928,0.0,0.0,391.7287
47,15,14,16777215,URMA_WRITE,7,0ns,47,,0.0,342.62928,0.0,0.0,391.7287
48,0,12,13421773,URMA_WRITE,7,0ns,48,,0.0,278.53072,0.0,0.0,385.5021
49,1,13,13421773,URMA_WRITE,7,0ns,49,,0.0,278.53072,0.0,0.0,385.5021
50,2,14,13421773,URMA_WRITE,7,0ns,50,,0.0,278.53072,0.0,0.0,385.5021
51,3,15,13421773,URMA_WRITE,7,0ns,51,,0.0,278.53072,0.0,0.0,385.5021
52,4,8,4473924,URMA_WRITE,7,0ns,52,,0.0,97.82802,0.0,0.0,365.8603
53,5,9,4473924,URMA_WRITE,7,0ns,53,,0.0,97.82802,0.0,0.0,365.8603
54,6,10,4473924,URMA_WRITE,7,0ns,54,,0.0,97.82802,0.0,0.0,365.8603
55,7,11,4473924,URMA_WRITE,7,0ns,55,,0.0,97.82802,0.0,0.0,365.8603
56,8,4,13421773,URMA_WRITE,7,0ns,56,,0.0,278.61306,0.0,0.0,385.3882
57,9,5,13421773,URMA_WRITE,7,0ns,57,,0.0,278.61306,0.0,0.0,385.3882
58,10,6,13421773,URMA_WRITE,7,0ns,58,,0.0,278.61306,0.0,0.0,385.3882
59,11,7,13421773,URMA_WRITE,7,0ns,59,,0.0,278.61306,0.0,0.0,385.3882
60,12,0,4473924,URMA_WRITE,7,0ns,60,,0.0,97.82702,0.0,0.0,365.8641
61,13,1,4473924,URMA_WRITE,7,0ns,61,,0.0,97.82702,0.0,0.0,365.8641
62,14,2,4473924,URMA_WRITE,7,0ns,62,,0.0,97.82702,0.0,0.0,365.8641
63,15,3,4473924,URMA_WRITE,7,0ns,63,,0.0,97.82702,0.0,0.0,365.8641
64,0,9,10066330,URMA_WRITE,7,0ns,64,,0.0,209.06926,0.0,0.0,385.1864
65,1,8,7829367,URMA_WRITE,7,0ns,65,,0.0,167.12048,0.0,0.0,374.7891
66,2,11,10066330,URMA_WRITE,7,0ns,66,,0.0,209.06926,0.0,0.0,385.1864
67,3,10,7829367,URMA_WRITE,7,0ns,67,,0.0,167.12048,0.0,0.0,374.7891
68,4,13,10066330,URMA_WRITE,7,0ns,68,,0.0,209.06926,0.0,0.0,385.1864
69,5,12,7829367,URMA_WRITE,7,0ns,69,,0.0,167.12048,0.0,0.0,374.7891
70,6,15,10066330,URMA_WRITE,7,0ns,70,,0.0,209.06926,0.0,0.0,385.1864
71,7,14,7829367,URMA_WRITE,7,0ns,71,,0.0,167.12048,0.0,0.0,374.7891
72,8,1,10066330,URMA_WRITE,7,0ns,72,,0.0,209.06966,0.0,0.0,385.1857
73,9,0,7829367,URMA_WRITE,7,0ns,73,,0.0,167.12008,0.0,0.0,374.79
74,10,3,10066330,URMA_WRITE,7,0ns,74,,0.0,209.06966,0.0,0.0,385.1857
75,11,2,7829367,URMA_WRITE,7,0ns,75,,0.0,167.12008,0.0,0.0,374.79
76,12,5,10066330,URMA_WRITE,7,0ns,76,,0.0,209.06966,0.0,0.0,385.1857
77,13,4,7829367,URMA_WRITE,7,0ns,77,,0.0,167.12008,0.0,0.0,374.79
78,14,7,10066330,URMA_WRITE,7,0ns,78,,0.0,209.06966,0.0,0.0,385.1857
79,15,6,7829367,URMA_WRITE,7,0ns,79,,0.0,167.12008,0.0,0.0,374.79
80,0,6,6710886,URMA_WRITE,7,0ns,80,,0.0,280.91486,0.0,0.0,191.1152
81,1,7,6710886,URMA_WRITE,7,0ns,81,,0.0,280.91486,0.0,0.0,191.1152
82,2,4,2236962,URMA_WRITE,7,0ns,82,,0.0,51.63198,0.0,0.0,346.601
83,3,5,2236962,URMA_WRITE,7,0ns,83,,0.0,51.63198,0.0,0.0,346.601
84,4,2,15658735,URMA_WRITE,7,0ns,84,,0.0,368.17336,0.0,0.0,340.247
85,5,3,15658735,URMA_WRITE,7,0ns,85,,0.0,368.17336,0.0,0.0,340.247
86,6,0,11184811,URMA_WRITE,7,0ns,86,,0.0,368.17546,0.0,0.0,243.0322
87,7,1,11184811,URMA_WRITE,7,0ns,87,,0.0,368.17546,0.0,0.0,243.0322
88,8,14,6710886,URMA_WRITE,7,0ns,88,,0.0,280.91486,0.0,0.0,191.1152
89,9,15,6710886,URMA_WRITE,7,0ns,89,,0.0,280.91486,0.0,0.0,191.1152
90,10,12,2236962,URMA_WRITE,7,0ns,90,,0.0,51.63198,0.0,0.0,346.601
91,11,13,2236962,URMA_WRITE,7,0ns,91,,0.0,51.63198,0.0,0.0,346.601
92,12,10,15658735,URMA_WRITE,7,0ns,92,,0.0,368.17336,0.0,0.0,340.247
93,13,11,15658735,URMA_WRITE,7,0ns,93,,0.0,368.17336,0.0,0.0,340.247
94,14,8,11184811,URMA_WRITE,7,0ns,94,,0.0,368.17546,0.0,0.0,243.0322
95,15,9,11184811,URMA_WRITE,7,0ns,95,,0.0,368.17546,0.0,0.0,243.0322
96,0,15,16777215,URMA_WRITE,7,0ns,96,,0.0,350.2717,0.0,0.0,383.1817
97,1,14,14540254,URMA_WRITE,7,0ns,97,,0.0,301.7941,0.0,0.0,385.4351
98,2,13,12303292,URMA_WRITE,7,0ns,98,,0.0,255.43238,0.0,0.0,385.3323
99,3,12,10066330,URMA_WRITE,7,0ns,99,,0.0,209.06866,0.0,0.0,385.1875
100,4,11,7829367,URMA_WRITE,7,0ns,100,,0.0,167.12048,0.0,0.0,374.7891
101,5,10,5592405,URMA_WRITE,7,0ns,101,,0.0,120.92544,0.0,0.0,369.9738
102,6,9,3355443,URMA_WRITE,7,0ns,102,,0.0,74.7296,0.0,0.0,359.209
103,7,8,1118481,URMA_WRITE,7,0ns,103,,0.0,28.53416,0.0,0.0,313.5837
104,8,7,16777215,URMA_WRITE,7,0ns,104,,0.0,350.27068,0.0,0.0,383.1829
105,9,6,14540254,URMA_WRITE,7,0ns,105,,0.0,301.7937,0.0,0.0,385.4356
106,10,5,12303292,URMA_WRITE,7,0ns,106,,0.0,255.4318,0.0,0.0,385.3331
107,11,4,10066330,URMA_WRITE,7,0ns,107,,0.0,209.06926,0.0,0.0,385.1864
108,12,3,7829367,URMA_WRITE,7,0ns,108,,0.0,167.12008,0.0,0.0,374.79
109,13,2,5592405,URMA_WRITE,7,0ns,109,,0.0,120.92504,0.0,0.0,369.975
110,14,1,3355443,URMA_WRITE,7,0ns,110,,0.0,74.7292,0.0,0.0,359.2109
111,15,0,1118481,URMA_WRITE,7,0ns,111,,0.0,28.53436,0.0,0.0,313.5815
112,0,4,4473924,URMA_WRITE,7,0ns,112,48.0,278.53072,376.091,0.0,0.0,366.8644
113,1,5,4473924,URMA_WRITE,7,0ns,113,49.0,278.53072,376.091,0.0,0.0,366.8644
114,2,6,4473924,URMA_WRITE,7,0ns,114,50.0,278.53072,376.091,0.0,0.0,366.8644
115,3,7,4473924,URMA_WRITE,7,0ns,115,51.0,278.53072,376.091,0.0,0.0,366.8644
116,4,0,13421773,URMA_WRITE,7,0ns,116,52.0,97.82802,376.26602,0.0,0.0,385.6305
117,5,1,13421773,URMA_WRITE,7,0ns,117,53.0,97.82802,376.26602,0.0,0.0,385.6305
118,6,2,13421773,URMA_WRITE,7,0ns,118,54.0,97.82802,376.26602,0.0,0.0,385.6305
119,7,3,13421773,URMA_WRITE,7,0ns,119,55.0,97.82802,376.26602,0.0,0.0,385.6305
120,8,12,4473924,URMA_WRITE,7,0ns,120,56.0,278.61306,376.09,0.0,0.0,367.178
121,9,13,4473924,URMA_WRITE,7,0ns,121,57.0,278.61306,376.09,0.0,0.0,367.178
122,10,14,4473924,URMA_WRITE,7,0ns,122,58.0,278.61306,376.09,0.0,0.0,367.178
123,11,15,4473924,URMA_WRITE,7,0ns,123,59.0,278.61306,376.09,0.0,0.0,367.178
124,12,8,13421773,URMA_WRITE,7,0ns,124,60.0,97.82702,376.26502,0.0,0.0,385.6305
125,13,9,13421773,URMA_WRITE,7,0ns,125,61.0,97.82702,376.26502,0.0,0.0,385.6305
126,14,10,13421773,URMA_WRITE,7,0ns,126,62.0,97.82702,376.26502,0.0,0.0,385.6305
127,15,11,13421773,URMA_WRITE,7,0ns,127,63.0,97.82702,376.26502,0.0,0.0,385.6305
128,0,13,14540254,URMA_WRITE,7,0ns,128,64.0,209.06926,510.31006,0.0,0.0,386.143
129,1,12,12303292,URMA_WRITE,7,0ns,129,65.0,167.12048,422.5499,0.0,0.0,385.3367
130,2,15,14540254,URMA_WRITE,7,0ns,130,66.0,209.06926,510.31006,0.0,0.0,386.143
131,3,14,12303292,URMA_WRITE,7,0ns,131,67.0,167.12048,422.5499,0.0,0.0,385.3367
132,4,9,5592405,URMA_WRITE,7,0ns,132,68.0,209.06926,330.1615,0.0,0.0,369.4641
133,5,8,3355443,URMA_WRITE,7,0ns,133,69.0,167.12048,241.68912,0.0,0.0,359.9844
134,6,11,5592405,URMA_WRITE,7,0ns,134,70.0,209.06926,330.1615,0.0,0.0,369.4641
135,7,10,3355443,URMA_WRITE,7,0ns,135,71.0,167.12048,241.68912,0.0,0.0,359.9844
136,8,5,14540254,URMA_WRITE,7,0ns,136,72.0,209.06966,510.31046,0.0,0.0,386.143
137,9,4,12303292,URMA_WRITE,7,0ns,137,73.0,167.12008,422.5499,0.0,0.0,385.3361
138,10,7,14540254,URMA_WRITE,7,0ns,138,74.0,209.06966,510.31046,0.0,0.0,386.143
139,11,6,12303292,URMA_WRITE,7,0ns,139,75.0,167.12008,422.5499,0.0,0.0,385.3361
140,12,1,5592405,URMA_WRITE,7,0ns,140,76.0,209.06966,330.1617,0.0,0.0,369.4647
141,13,0,3355443,URMA_WRITE,7,0ns,141,77.0,167.12008,241.68872,0.0,0.0,359.9844
142,14,3,5592405,URMA_WRITE,7,0ns,142,78.0,209.06966,330.1617,0.0,0.0,369.4647
143,15,2,3355443,URMA_WRITE,7,0ns,143,79.0,167.12008,241.68872,0.0,0.0,359.9844
144,0,10,11184811,URMA_WRITE,7,0ns,144,80.0,280.91486,554.35624,0.0,0.0,327.231
145,1,11,11184811,URMA_WRITE,7,0ns,145,81.0,280.91486,554.35624,0.0,0.0,327.231
146,2,8,6710886,URMA_WRITE,7,0ns,146,82.0,51.63198,242.44384,0.0,0.0,281.3614
147,3,9,6710886,URMA_WRITE,7,0ns,147,83.0,51.63198,242.44384,0.0,0.0,281.3614
148,4,14,11184811,URMA_WRITE,7,0ns,148,84.0,368.17336,708.60328,0.0,0.0,262.8397
149,5,15,11184811,URMA_WRITE,7,0ns,149,85.0,368.17336,708.60328,0.0,0.0,262.8397
150,6,12,6710886,URMA_WRITE,7,0ns,150,86.0,368.17546,709.701,0.0,0.0,157.1979
151,7,13,6710886,URMA_WRITE,7,0ns,151,87.0,368.17546,709.701,0.0,0.0,157.1979
152,8,2,11184811,URMA_WRITE,7,0ns,152,88.0,280.91486,554.35624,0.0,0.0,327.231
153,9,3,11184811,URMA_WRITE,7,0ns,153,89.0,280.91486,554.35624,0.0,0.0,327.231
154,10,0,6710886,URMA_WRITE,7,0ns,154,90.0,51.63198,242.44384,0.0,0.0,281.3614
155,11,1,6710886,URMA_WRITE,7,0ns,155,91.0,51.63198,242.44384,0.0,0.0,281.3614
156,12,6,11184811,URMA_WRITE,7,0ns,156,92.0,368.17336,708.60328,0.0,0.0,262.8397
157,13,7,11184811,URMA_WRITE,7,0ns,157,93.0,368.17336,708.60328,0.0,0.0,262.8397
158,14,4,6710886,URMA_WRITE,7,0ns,158,94.0,368.17546,709.701,0.0,0.0,157.1979
159,15,5,6710886,URMA_WRITE,7,0ns,159,95.0,368.17546,709.701,0.0,0.0,157.1979
160,0,7,7829367,URMA_WRITE,7,0ns,160,96.0,350.2717,510.17334,0.0,0.0,391.7092
161,1,6,5592405,URMA_WRITE,7,0ns,161,97.0,301.7941,420.15418,0.0,0.0,377.9926
162,2,5,3355443,URMA_WRITE,7,0ns,162,98.0,255.43238,330.16042,0.0,0.0,359.2165
163,3,4,1118481,URMA_WRITE,7,0ns,163,99.0,209.06866,237.76782,0.0,0.0,311.7808
164,4,3,16777215,URMA_WRITE,7,0ns,164,100.0,167.12048,514.53806,0.0,0.0,386.3297
165,5,2,14540254,URMA_WRITE,7,0ns,165,101.0,120.92544,423.70822,0.0,0.0,384.1765
166,6,1,12303292,URMA_WRITE,7,0ns,166,102.0,74.7296,333.11784,0.0,0.0,380.9242
167,7,0,10066330,URMA_WRITE,7,0ns,167,103.0,28.53416,237.59212,0.0,0.0,385.2072
168,8,15,7829367,URMA_WRITE,7,0ns,168,104.0,350.27068,510.17232,0.0,0.0,391.7092
169,9,14,5592405,URMA_WRITE,7,0ns,169,105.0,301.7937,420.23628,0.0,0.0,377.7294
170,10,13,3355443,URMA_WRITE,7,0ns,170,106.0,255.4318,330.16002,0.0,0.0,359.2156
171,11,12,1118481,URMA_WRITE,7,0ns,171,107.0,209.06926,237.76842,0.0,0.0,311.7808
172,12,11,16777215,URMA_WRITE,7,0ns,172,108.0,167.12008,514.53866,0.0,0.0,386.3286
173,13,10,14540254,URMA_WRITE,7,0ns,173,109.0,120.92504,423.87458,0.0,0.0,383.965
174,14,9,12303292,URMA_WRITE,7,0ns,174,110.0,74.7292,333.11744,0.0,0.0,380.9242
175,15,8,10066330,URMA_WRITE,7,0ns,175,111.0,28.53436,237.59232,0.0,0.0,385.2072
176,0,8,8947849,URMA_WRITE,7,0ns,176,112.0,376.091,561.68036,0.0,0.0,385.7053
177,1,9,8947849,URMA_WRITE,7,0ns,177,113.0,376.091,561.68036,0.0,0.0,385.7053
178,2,10,8947849,URMA_WRITE,7,0ns,178,114.0,376.091,561.68036,0.0,0.0,385.7053
179,3,11,8947849,URMA_WRITE,7,0ns,179,115.0,376.091,561.68036,0.0,0.0,385.7053
180,4,12,8947849,URMA_WRITE,7,0ns,180,116.0,376.26602,561.8483,0.0,0.0,385.72
181,5,13,8947849,URMA_WRITE,7,0ns,181,117.0,376.26602,561.8483,0.0,0.0,385.72
182,6,14,8947849,URMA_WRITE,7,0ns,182,118.0,376.26602,561.8483,0.0,0.0,385.72
183,7,15,8947849,URMA_WRITE,7,0ns,183,119.0,376.26602,561.8483,0.0,0.0,385.72
184,8,0,8947849,URMA_WRITE,7,0ns,184,120.0,376.09,561.67952,0.0,0.0,385.7049
185,9,1,8947849,URMA_WRITE,7,0ns,185,121.0,376.09,561.67952,0.0,0.0,385.7049
186,10,2,8947849,URMA_WRITE,7,0ns,186,122.0,376.09,561.67952,0.0,0.0,385.7049
187,11,3,8947849,URMA_WRITE,7,0ns,187,123.0,376.09,561.67952,0.0,0.0,385.7049
188,12,4,8947849,URMA_WRITE,7,0ns,188,124.0,376.26502,561.8487,0.0,0.0,385.7171
189,13,5,8947849,URMA_WRITE,7,0ns,189,125.0,376.26502,561.8487,0.0,0.0,385.7171
190,14,6,8947849,URMA_WRITE,7,0ns,190,126.0,376.26502,561.8487,0.0,0.0,385.7171
191,15,7,8947849,URMA_WRITE,7,0ns,191,127.0,376.26502,561.8487,0.0,0.0,385.7171
192,0,5,5592405,URMA_WRITE,7,0ns,192,128.0,510.31006,624.4913,0.0,0.0,391.8265
193,1,4,3355443,URMA_WRITE,7,0ns,193,129.0,422.5499,497.27894,0.0,0.0,359.2117
194,2,7,5592405,URMA_WRITE,7,0ns,194,130.0,510.31006,624.4913,0.0,0.0,391.8265
195,3,6,3355443,URMA_WRITE,7,0ns,195,131.0,422.5499,497.27894,0.0,0.0,359.2117
196,4,1,14540254,URMA_WRITE,7,0ns,196,132.0,330.1615,629.4642,0.0,0.0,388.6434
197,5,0,12303292,URMA_WRITE,7,0ns,197,133.0,241.68912,497.11068,0.0,0.0,385.3486
198,6,3,14540254,URMA_WRITE,7,0ns,198,134.0,330.1615,629.4642,0.0,0.0,388.6434
199,7,2,12303292,URMA_WRITE,7,0ns,199,135.0,241.68912,497.11068,0.0,0.0,385.3486
200,8,13,5592405,URMA_WRITE,7,0ns,200,136.0,510.31046,624.4917,0.0,0.0,391.8265
201,9,12,3355443,URMA_WRITE,7,0ns,201,137.0,422.5499,497.27914,0.0,0.0,359.2107
202,10,15,5592405,URMA_WRITE,7,0ns,202,138.0,510.31046,624.4917,0.0,0.0,391.8265
203,11,14,3355443,URMA_WRITE,7,0ns,203,139.0,422.5499,497.27914,0.0,0.0,359.2107
204,12,9,14540254,URMA_WRITE,7,0ns,204,140.0,330.1617,629.4644,0.0,0.0,388.6434
205,13,8,12303292,URMA_WRITE,7,0ns,205,141.0,241.68872,497.11008,0.0,0.0,385.3489
206,14,11,14540254,URMA_WRITE,7,0ns,206,142.0,330.1617,629.4644,0.0,0.0,388.6434
207,15,10,12303292,URMA_WRITE,7,0ns,207,143.0,241.68872,497.11008,0.0,0.0,385.3489
208,0,14,15658735,URMA_WRITE,7,0ns,208,144.0,554.35624,920.53018,0.0,0.0,342.1048
209,1,15,15658735,URMA_WRITE,7,0ns,209,145.0,554.35624,920.53018,0.0,0.0,342.1048
210,2,12,11184811,URMA_WRITE,7,0ns,210,146.0,242.44384,519.95072,0.0,0.0,322.437
211,3,13,11184811,URMA_WRITE,7,0ns,211,147.0,242.44384,519.95072,0.0,0.0,322.437
212,4,10,6710886,URMA_WRITE,7,0ns,212,148.0,708.60328,845.6011,0.0,0.0,391.8828
213,5,11,6710886,URMA_WRITE,7,0ns,213,149.0,708.60328,845.6011,0.0,0.0,391.8828
214,6,8,2236962,URMA_WRITE,7,0ns,214,150.0,709.701,777.56062,0.0,0.0,263.7164
215,7,9,2236962,URMA_WRITE,7,0ns,215,151.0,709.701,777.56062,0.0,0.0,263.7164
216,8,6,15658735,URMA_WRITE,7,0ns,216,152.0,554.35624,920.53018,0.0,0.0,342.1048
217,9,7,15658735,URMA_WRITE,7,0ns,217,153.0,554.35624,920.53018,0.0,0.0,342.1048
218,10,4,11184811,URMA_WRITE,7,0ns,218,154.0,242.44384,519.95072,0.0,0.0,322.437
219,11,5,11184811,URMA_WRITE,7,0ns,219,155.0,242.44384,519.95072,0.0,0.0,322.437
220,12,2,6710886,URMA_WRITE,7,0ns,220,156.0,708.60328,845.6011,0.0,0.0,391.8828
221,13,3,6710886,URMA_WRITE,7,0ns,221,157.0,708.60328,845.6011,0.0,0.0,391.8828
222,14,0,2236962,URMA_WRITE,7,0ns,222,158.0,709.701,777.56062,0.0,0.0,263.7164
223,15,1,2236962,URMA_WRITE,7,0ns,223,159.0,709.701,777.56062,0.0,0.0,263.7164
224,0,11,12303292,URMA_WRITE,7,0ns,224,160.0,510.17334,763.3509,0.0,0.0,388.7641
225,1,10,10066330,URMA_WRITE,7,0ns,225,161.0,420.15418,628.8478,0.0,0.0,385.8797
226,2,9,7829367,URMA_WRITE,7,0ns,226,162.0,330.16042,498.35686,0.0,0.0,372.3916
227,3,8,5592405,URMA_WRITE,7,0ns,227,163.0,237.76782,354.18558,0.0,0.0,384.2991
228,4,15,12303292,URMA_WRITE,7,0ns,228,164.0,514.53806,765.6188,0.0,0.0,392.0107
229,5,14,10066330,URMA_WRITE,7,0ns,229,165.0,423.70822,630.30682,0.0,0.0,389.7928
230,6,13,7829367,URMA_WRITE,7,0ns,230,166.0,333.11784,499.97712,0.0,0.0,375.3758
231,7,12,5592405,URMA_WRITE,7,0ns,231,167.0,237.59212,355.12626,0.0,0.0,380.6489
232,8,3,12303292,URMA_WRITE,7,0ns,232,168.0,510.17232,763.3503,0.0,0.0,388.7634
233,9,2,10066330,URMA_WRITE,7,0ns,233,169.0,420.23628,628.8482,0.0,0.0,386.0309
234,10,1,7829367,URMA_WRITE,7,0ns,234,170.0,330.16002,498.35646,0.0,0.0,372.3916
235,11,0,5592405,URMA_WRITE,7,0ns,235,171.0,237.76842,354.18618,0.0,0.0,384.2991
236,12,7,12303292,URMA_WRITE,7,0ns,236,172.0,514.53866,765.6194,0.0,0.0,392.0107
237,13,6,10066330,URMA_WRITE,7,0ns,237,173.0,423.87458,630.4697,0.0,0.0,389.7993
238,14,5,7829367,URMA_WRITE,7,0ns,238,174.0,333.11744,499.81424,0.0,0.0,375.7417
239,15,4,5592405,URMA_WRITE,7,0ns,239,175.0,237.59232,355.12524,0.0,0.0,380.6528
