taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
140,9,12,7381975,URMA_WRITE,7,0ns,140,,0.0,547.62144,0.0,0.0,107.8406
141,9,5,9395241,URMA_WRITE,7,0ns,141,,0.0,537.84316,0.0,0.0,139.7469
142,9,13,7605671,URMA_WRITE,7,0ns,142,,0.0,529.69944,0.0,0.0,114.8677
143,9,4,9171545,URMA_WRITE,7,0ns,143,,0.0,551.26562,0.0,0.0,133.098
144,9,14,7829367,URMA_WRITE,7,0ns,144,,0.0,498.27546,0.0,0.0,125.7034
145,9,3,8947849,URMA_WRITE,7,0ns,145,,0.0,551.48156,0.0,0.0,129.8009
146,9,15,8053064,URMA_WRITE,7,0ns,146,,0.0,506.09916,0.0,0.0,127.2962
147,9,2,8724152,URMA_WRITE,7,0ns,147,,0.0,536.37488,0.0,0.0,130.1202
148,9,0,8276760,URMA_WRITE,7,0ns,148,,0.0,550.18074,0.0,0.0,120.3497
149,9,1,8500456,URMA_WRITE,7,0ns,149,,0.0,536.82834,0.0,0.0,126.6767
150,10,9,10066330,URMA_WRITE,7,0ns,150,,0.0,207.65126,0.0,0.0,387.8168
151,10,11,6934583,URMA_WRITE,7,0ns,151,,0.0,148.01868,0.0,0.0,374.795
152,10,8,9842633,URMA_WRITE,7,0ns,152,,0.0,203.16188,0.0,0.0,387.5779
153,10,12,7158279,URMA_WRITE,7,0ns,153,,0.0,489.49738,0.0,0.0,116.9899
154,10,7,9618937,URMA_WRITE,7,0ns,154,,0.0,550.60358,0.0,0.0,139.7584
155,10,13,7381975,URMA_WRITE,7,0ns,155,,0.0,535.13478,0.0,0.0,110.3569
156,10,6,9395241,URMA_WRITE,7,0ns,156,,0.0,528.92988,0.0,0.0,142.1019
157,10,14,7605671,URMA_WRITE,7,0ns,157,,0.0,526.0879,0.0,0.0,115.6563
158,10,5,9171545,URMA_WRITE,7,0ns,158,,0.0,536.0647,0.0,0.0,136.8722
159,10,15,7829367,URMA_WRITE,7,0ns,159,,0.0,523.8277,0.0,0.0,119.5716
160,10,4,8947849,URMA_WRITE,7,0ns,160,,0.0,549.77454,0.0,0.0,130.2039
161,10,0,8053064,URMA_WRITE,7,0ns,161,,0.0,549.92274,0.0,0.0,117.1519
162,10,3,8724152,URMA_WRITE,7,0ns,162,,0.0,551.55948,0.0,0.0,126.538
163,10,1,8276760,URMA_WRITE,7,0ns,163,,0.0,536.7296,0.0,0.0,123.3658
164,10,2,8500456,URMA_WRITE,7,0ns,164,,0.0,528.08868,0.0,0.0,128.7732
165,11,10,10066330,URMA_WRITE,7,0ns,165,,0.0,207.65126,0.0,0.0,387.8168
166,11,12,6934583,URMA_WRITE,7,0ns,166,,0.0,551.53596,0.0,0.0,100.5858
167,11,9,9842633,URMA_WRITE,7,0ns,167,,0.0,203.16188,0.0,0.0,387.5779
168,11,13,7158279,URMA_WRITE,7,0ns,168,,0.0,482.70878,0.0,0.0,118.6352
169,11,8,9618937,URMA_WRITE,7,0ns,169,,0.0,198.6725,0.0,0.0,387.3284
170,11,14,7381975,URMA_WRITE,7,0ns,170,,0.0,546.06862,0.0,0.0,108.1472
171,11,7,9395241,URMA_WRITE,7,0ns,171,,0.0,552.82016,0.0,0.0,135.9609
172,11,15,7605671,URMA_WRITE,7,0ns,172,,0.0,546.9579,0.0,0.0,111.2432
173,11,6,9171545,URMA_WRITE,7,0ns,173,,0.0,552.64666,0.0,0.0,132.7654
174,11,0,7829367,URMA_WRITE,7,0ns,174,,0.0,546.16338,0.0,0.0,114.6817
175,11,5,8947849,URMA_WRITE,7,0ns,175,,0.0,551.02572,0.0,0.0,129.9083
176,11,1,8053064,URMA_WRITE,7,0ns,176,,0.0,552.13092,0.0,0.0,116.6834
177,11,4,8724152,URMA_WRITE,7,0ns,177,,0.0,550.19588,0.0,0.0,126.8516
178,11,2,8276760,URMA_WRITE,7,0ns,178,,0.0,549.07354,0.0,0.0,120.5924
179,11,3,8500456,URMA_WRITE,7,0ns,179,,0.0,550.51638,0.0,0.0,123.527
180,12,11,10066330,URMA_WRITE,7,0ns,180,,0.0,549.51364,0.0,0.0,146.5489
181,12,13,6934583,URMA_WRITE,7,0ns,181,,0.0,148.01868,0.0,0.0,374.795
182,12,10,9842633,URMA_WRITE,7,0ns,182,,0.0,549.05678,0.0,0.0,143.4115
183,12,14,7158279,URMA_WRITE,7,0ns,183,,0.0,153.44044,0.0,0.0,373.2147
184,12,9,9618937,URMA_WRITE,7,0ns,184,,0.0,548.94872,0.0,0.0,140.1798
185,12,15,7381975,URMA_WRITE,7,0ns,185,,0.0,157.52494,0.0,0.0,374.8981
186,12,8,9395241,URMA_WRITE,7,0ns,186,,0.0,548.93034,0.0,0.0,136.9243
187,12,0,7605671,URMA_WRITE,7,0ns,187,,0.0,532.23882,0.0,0.0,114.3197
188,12,7,9171545,URMA_WRITE,7,0ns,188,,0.0,551.21692,0.0,0.0,133.1098
189,12,1,7829367,URMA_WRITE,7,0ns,189,,0.0,524.29606,0.0,0.0,119.4648
190,12,6,8947849,URMA_WRITE,7,0ns,190,,0.0,549.8598,0.0,0.0,130.1837
191,12,2,8053064,URMA_WRITE,7,0ns,191,,0.0,547.91,0.0,0.0,117.5823
192,12,5,8724152,URMA_WRITE,7,0ns,192,,0.0,548.8051,0.0,0.0,127.173
193,12,3,8276760,URMA_WRITE,7,0ns,193,,0.0,547.40782,0.0,0.0,120.9593
194,12,4,8500456,URMA_WRITE,7,0ns,194,,0.0,549.95346,0.0,0.0,123.6535
195,13,12,10066330,URMA_WRITE,7,0ns,195,,0.0,207.65126,0.0,0.0,387.8168
196,13,14,6934583,URMA_WRITE,7,0ns,196,,0.0,148.01868,0.0,0.0,374.795
197,13,11,9842633,URMA_WRITE,7,0ns,197,,0.0,551.9692,0.0,0.0,142.6548
198,13,15,7158279,URMA_WRITE,7,0ns,198,,0.0,153.44044,0.0,0.0,373.2147
199,13,10,9618937,URMA_WRITE,7,0ns,199,,0.0,534.89238,0.0,0.0,143.8635
200,13,0,7381975,URMA_WRITE,7,0ns,200,,0.0,541.20976,0.0,0.0,109.1181
201,13,9,9395241,URMA_WRITE,7,0ns,201,,0.0,537.40826,0.0,0.0,139.86
202,13,1,7605671,URMA_WRITE,7,0ns,202,,0.0,529.30868,0.0,0.0,114.9525
203,13,8,9171545,URMA_WRITE,7,0ns,203,,0.0,548.46128,0.0,0.0,133.7786
204,13,2,7829367,URMA_WRITE,7,0ns,204,,0.0,512.61652,0.0,0.0,122.1867
205,13,7,8947849,URMA_WRITE,7,0ns,205,,0.0,550.34726,0.0,0.0,130.0684
206,13,3,8053064,URMA_WRITE,7,0ns,206,,0.0,549.31536,0.0,0.0,117.2815
207,13,6,8724152,URMA_WRITE,7,0ns,207,,0.0,535.81494,0.0,0.0,130.2562
208,13,4,8276760,URMA_WRITE,7,0ns,208,,0.0,547.91508,0.0,0.0,120.8473
209,13,5,8500456,URMA_WRITE,7,0ns,209,,0.0,535.84548,0.0,0.0,126.9091
210,14,13,10066330,URMA_WRITE,7,0ns,210,,0.0,207.65126,0.0,0.0,387.8168
211,14,15,6934583,URMA_WRITE,7,0ns,211,,0.0,148.01868,0.0,0.0,374.795
212,14,12,9842633,URMA_WRITE,7,0ns,212,,0.0,203.16188,0.0,0.0,387.5779
213,14,0,7158279,URMA_WRITE,7,0ns,213,,0.0,499.7839,0.0,0.0,114.582
214,14,11,9618937,URMA_WRITE,7,0ns,214,,0.0,551.2048,0.0,0.0,139.606
215,14,1,7381975,URMA_WRITE,7,0ns,215,,0.0,514.03828,0.0,0.0,114.886
216,14,10,9395241,URMA_WRITE,7,0ns,216,,0.0,531.57942,0.0,0.0,141.3936
217,14,2,7605671,URMA_WRITE,7,0ns,217,,0.0,516.2188,0.0,0.0,117.8674
218,14,9,9171545,URMA_WRITE,7,0ns,218,,0.0,537.38284,0.0,0.0,136.5365
219,14,3,7829367,URMA_WRITE,7,0ns,219,,0.0,525.6216,0.0,0.0,119.1636
220,14,8,8947849,URMA_WRITE,7,0ns,220,,0.0,549.2494,0.0,0.0,130.3284
221,14,4,8053064,URMA_WRITE,7,0ns,221,,0.0,547.91666,0.0,0.0,117.5809
222,14,7,8724152,URMA_WRITE,7,0ns,222,,0.0,549.33164,0.0,0.0,127.0511
223,14,5,8276760,URMA_WRITE,7,0ns,223,,0.0,535.84706,0.0,0.0,123.569
224,14,6,8500456,URMA_WRITE,7,0ns,224,,0.0,529.17054,0.0,0.0,128.5099
225,15,14,10066330,URMA_WRITE,7,0ns,225,,0.0,207.65126,0.0,0.0,387.8168
226,15,0,6934583,URMA_WRITE,7,0ns,226,,0.0,480.92996,0.0,0.0,115.3529
227,15,13,9842633,URMA_WRITE,7,0ns,227,,0.0,203.16188,0.0,0.0,387.5779
228,15,1,7158279,URMA_WRITE,7,0ns,228,,0.0,492.6801,0.0,0.0,116.2341
229,15,12,9618937,URMA_WRITE,7,0ns,229,,0.0,198.6725,0.0,0.0,387.3284
230,15,2,7381975,URMA_WRITE,7,0ns,230,,0.0,517.5339,0.0,0.0,114.11
231,15,11,9395241,URMA_WRITE,7,0ns,231,,0.0,553.3291,0.0,0.0,135.8358
232,15,3,7605671,URMA_WRITE,7,0ns,232,,0.0,520.48862,0.0,0.0,116.9005
233,15,10,9171545,URMA_WRITE,7,0ns,233,,0.0,551.70924,0.0,0.0,132.991
234,15,4,7829367,URMA_WRITE,7,0ns,234,,0.0,544.00738,0.0,0.0,115.1362
235,15,9,8947849,URMA_WRITE,7,0ns,235,,0.0,552.17744,0.0,0.0,129.6373
236,15,5,8053064,URMA_WRITE,7,0ns,236,,0.0,550.8289,0.0,0.0,116.9592
237,15,8,8724152,URMA_WRITE,7,0ns,237,,0.0,551.5257,0.0,0.0,126.5457
238,15,6,8276760,URMA_WRITE,7,0ns,238,,0.0,547.9442,0.0,0.0,120.8409
239,15,7,8500456,URMA_WRITE,7,0ns,239,,0.0,552.18026,0.0,0.0,123.1548
